ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
051160,지어소프트,출판·SW,6810,13.7,14.3,2.8,-46.2,8.1,-6.8,-7.5,-15.6,-9.4,-9.6,-10.3,0.99,12660,6300,0,False,False,False,53335,68115,4.6,3.8,5.1,0.78,0,False,False,False,False,-,75.0,3.5,-1.6,16.7,-3.1,True,3,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,78.0,70.0,051160,389110,0,0,0,0,,,,,,,,,,,안전,2025.0,251.3,290.9,-13.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,315.5,426.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,103.5,77.9,32.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.26,default,-1,102.0,94.0,82.8,B,OBSERVE,51.5,12.0,PYKRX,20.0,17.0,0,15.0,18.75,True,kosdaq
014570,고려제약,제약·바이오,3300,39.4,50.0,32.9,-36.2,7.8,-4.1,-11.5,-16.9,-2.8,-12.4,-20.1,0.81,5170,3060,0,False,False,False,12700,21039,0.6,0.4,0.7,0.6,3,False,False,True,False,+3%반등,43.0,0.0,0.4,-0.8,1.5,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,54.0,46.0,014570,103015,0,0,0,0,,,,,,,,,,,안전,2025.0,69.1,91.4,-24.4,OFS,영업이익,dart_OperatingIncomeLoss,131.1,48.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.8,8.0,46.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.9,default,2,81.0,73.0,81.8,B,WAIT,57.1,15.0,PYKRX,20.0,17.0,4,15.0,10.75,True,kosdaq
080010,이상네트웍스,도매,6420,35.2,31.2,24.2,-21.2,14.6,-4.6,-19.4,-5.2,-6.4,-9.5,-7.7,0.89,8150,5600,0,False,False,False,6427,8548,0.5,0.4,0.6,0.75,0,False,False,False,False,-,50.7,1.0,0.0,3.7,-0.8,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,58.7,50.7,080010,454399,0,0,0,0,,,,,,,,,,,안전,2025.0,229.2,207.4,10.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,236.6,174.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,58.4,40.7,43.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.03,default,4,77.7,69.7,79.7,B,OBSERVE,53.9,15.0,PYKRX,23.0,11.0,3,15.0,12.675,True,kosdaq
088130,동아엘텍,기계·장비,5920,22.9,7.6,20.8,-59.5,106.6,-11.4,-27.1,-29.9,-17.4,-31.4,-2.8,0.37,14620,2865,0,False,False,False,148328,336953,7.5,9.4,25.5,0.44,0,False,False,False,False,-,80.2,5.0,-0.1,21.2,0.7,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,88.2,80.2,088130,489243,0,0,0,0,,,,,,,,,,,안전,2025.0,1132.3,147.3,668.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,938.7,-204.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,40.2,-31.3,228.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.83,default,0,103.2,95.2,79.0,B,OBSERVE,44.1,15.0,PYKRX,23.0,11.0,0,10.0,20.0,True,kosdaq
105760,포스뱅크,기계·장비,4005,27.0,9.7,24.7,-48.9,2.4,-6.4,-26.6,-26.1,-11.3,-21.9,-26.3,0.42,7830,3910,5,False,False,True,37284,66107,1.1,1.6,3.1,0.56,0,False,False,False,False,-,78.0,0.6,-0.0,0.9,0.5,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,91.0,83.0,105760,862312,0,0,0,0,,,,,,,,,,,안전,2025.0,33.8,29.8,13.4,CFS,영업이익,dart_OperatingIncomeLoss,46.5,-21.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.0,5.3,277.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.38,default,2,108.0,100.0,78.5,B,OBSERVE,50.0,12.0,PYKRX,23.0,11.0,3,10.0,19.5,True,kosdaq
059100,아이컴포넌트,반도체·전자부품,5120,22.0,33.3,39.8,-36.5,16.4,7.6,-10.5,-6.9,-4.3,-5.6,-3.0,0.41,8060,4400,10,False,True,True,33736,60239,1.2,1.7,3.3,0.56,6,False,True,True,False,5일선회복/+3%반등,53.9,0.7,-0.0,-1.2,0.6,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,77.9,69.9,059100,407285,0,0,0,0,,,,,,,,,,,안전,2025.0,60.4,26.0,132.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,85.1,58.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.6,9.1,81.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.41,default,5,97.9,89.9,77.5,B,WAIT,64.1,9.0,PYKRX,23.0,11.0,11,10.0,13.475,True,kosdaq
171120,라이온켐텍,화학,2020,40.1,15.9,27.2,-44.7,1.7,-4.3,-13.9,-3.6,-5.2,-11.6,-7.3,0.5,3650,1986,0,False,False,False,91754,201628,2.0,1.9,4.4,0.46,0,False,False,False,False,-,52.3,1.4,-0.0,3.6,-0.1,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,60.3,52.3,171120,317104,0,0,0,0,,,,,,,,,,,안전,2025.0,113.7,93.8,21.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,270.7,36.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.9,-20.2,307.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.38,default,0,75.3,67.3,77.1,B,OBSERVE,48.0,15.0,PYKRX,23.0,11.0,0,15.0,13.075,True,kosdaq
068330,일신바이오,기계·장비,1082,35.1,37.4,24.0,-53.6,7.0,-5.4,-13.3,-24.0,-6.0,-19.7,-29.5,1.47,2330,1011,5,False,False,True,91095,145449,2.3,1.0,1.7,0.63,7,False,False,True,True,+3%반등/거래량동반양봉,61.8,0.8,-0.0,-0.1,0.5,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,81.8,73.8,068330,385415,0,0,0,0,,,,,,,,,,,안전,2025.0,45.5,22.6,101.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,52.7,41.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.5,4.4,2.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.16,default,0,96.8,88.8,76.4,A,BUY,58.8,12.0,PYKRX,20.0,6.0,8,15.0,15.45,True,kosdaq
155650,와이엠씨,반도체·전자부품,3050,27.8,5.9,19.8,-40.5,1.3,-10.8,-25.2,-14.8,-12.6,-20.8,-17.1,0.43,5130,3010,0,False,False,False,53890,81023,1.1,1.8,2.9,0.67,0,False,False,False,False,-,75.9,0.2,-0.0,-6.2,-0.0,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,83.9,75.9,155650,870861,0,0,0,0,,,,,,,,,,,안전,2025.0,45.7,69.0,-33.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,41.6,113.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.0,0.2,5051.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.91,default,0,108.9,100.9,76.0,B,OBSERVE,39.6,15.0,PYKRX,20.0,17.0,0,5.0,18.975,True,kosdaq
277070,린드먼아시아,금융(은행),3250,32.2,0.0,1.5,-46.7,0.0,-10.3,-16.5,-19.4,-11.2,-18.9,-30.8,1.22,6100,3250,0,False,False,False,6127,11972,0.5,0.2,0.4,0.51,0,False,False,False,False,-,79.1,0.0,0.1,0.4,2.5,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,87.1,79.1,277070,616962,0,0,0,0,,,,,,,,,,,안전,2025.0,36.0,42.1,-14.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.4,4.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.7,2.2,395.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.51,default,-1,111.1,103.1,75.8,B,OBSERVE,45.8,9.0,PYKRX,20.0,17.0,0,10.0,19.775,True,kosdaq
001540,안국약품,제약·바이오,10020,30.7,5.8,-4.0,-21.3,37.6,-10.7,-9.8,27.8,-8.2,5.5,18.1,0.11,12730,7280,0,False,False,False,89236,347150,3.7,9.4,38.6,0.26,0,False,False,False,False,-,67.4,2.7,0.3,2.3,-1.9,True,10,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,77.4,69.4,001540,139205,0,0,0,0,,,,,,,,,,,안전,2025.0,98.2,67.0,46.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,456.8,49.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,160.2,58.6,173.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.65,default,-3,89.4,81.4,73.8,B,OBSERVE,40.8,15.0,PYKRX,23.0,11.0,0,8.0,16.85,True,kosdaq
031510,오스템,자동차·부품,1001,24.5,13.2,-9.7,-24.4,5.4,-13.6,-8.0,-1.6,-11.8,-7.3,-4.6,0.59,1324,950,0,False,False,False,129877,189314,1.1,1.4,2.2,0.69,0,False,False,False,False,-,68.0,0.7,-0.0,2.5,0.0,True,3,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,71.0,63.0,031510,175173,0,0,0,0,,,,,,,,,,,안전,2025.0,41.5,4.3,854.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,96.3,82.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.1,-26.6,201.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.32,default,-3,83.0,75.0,72.0,B,OBSERVE,49.2,6.0,PYKRX,23.0,11.0,0,15.0,17.0,True,kosdaq
