ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
493280,아이엠바이오로직스,,25500,28.6,14.0,23.0,-75.5,7.6,-5.2,-33.6,,-16.2,-38.7,,0.78,104000,23700,10,False,True,True,62606,75285,15.2,17.0,23.4,0.83,3,False,False,True,False,+3%반등,79.8,3.3,-1.3,42.4,-11.3,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,100.8,100.8,493280,1859500,0,0,0,0,,,,,,,,,,,안전,2025.0,3.0,140.0,-97.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,3.9,168.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.3,-18.6,246.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.3,default,2,127.8,127.8,69.0,B,WAIT,53.9,0.0,PYKRX,20.0,17.0,7,5.0,19.95,True
377450,리파인,,9360,29.1,20.6,17.5,-50.8,4.0,-2.0,-13.3,-22.3,-5.9,-15.0,-25.9,0.53,19020,9000,10,False,True,True,19274,39483,2.0,1.8,4.0,0.49,3,False,False,True,False,+3%반등,72.0,0.4,0.4,-9.1,2.8,True,15,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,100.0,100.0,377450,1210066,0,0,0,0,,,,,,,,,,,안전,2025.0,189.4,205.1,-7.6,OFS,영업이익,dart_OperatingIncomeLoss,180.6,223.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,55.5,45.1,23.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.95,default,2,127.0,127.0,90.0,B,WAIT,62.9,15.0,PYKRX,20.0,17.0,7,13.0,18.0,True
413630,씨피시스템,,2460,28.6,14.3,16.7,-60.3,101.3,-4.7,-24.8,-37.3,-12.8,-27.7,-34.0,4.83,6190,1222,5,False,True,False,246804,185311,22.1,6.2,5.2,1.33,3,False,False,True,False,+3%반등,89.6,-2.1,-0.0,12.5,0.0,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,97.6,97.6,413630,1601222,0,0,0,0,,,,,,,,,,,안전,2025.0,21.4,33.2,-35.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,39.9,44.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,4.8,12.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.86,default,3,125.6,125.6,52.0,B,WAIT,32.4,3.0,PYKRX,20.0,12.0,7,-10.0,20.0,True
474610,RF시스템즈,,9010,28.1,24.6,33.2,-49.2,131.9,10.1,-26.0,-11.8,-13.2,-25.8,21.6,1.03,17750,3885,15,True,True,True,995208,483100,45.0,94.5,50.7,2.06,6,False,True,True,False,5일선회복/+3%반등,70.9,-59.5,2.2,-8.3,-0.9,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,99.9,99.9,474610,1286476,0,0,0,0,,,,,,,,,,,안전,2025.0,40.6,16.9,140.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,41.1,12.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.2,2.9,285.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.01,default,7,121.9,121.9,52.7,B,WAIT,41.4,0.0,PYKRX,23.0,11.0,11,-10.0,17.725,True
092190,서울바이오시스,,9050,20.6,9.1,25.6,-53.0,inf,-2.9,-48.5,126.5,-18.7,-3.2,102.7,0.62,19270,0,5,False,True,False,246310,614943,33.5,23.0,75.0,0.4,0,False,False,False,False,-,79.8,16.1,-0.0,113.9,-0.5,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,92.8,92.8,092190,488402,0,2,0,0,,[20251210] 주요사항보고서(신주인수권부사채권발행결정) (20251210000370) || [20251210] 주요사항보고서(전환사채권발행결정) (20251210000358),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251210000370 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251210000358,,,,20251210000370 || 20251210000358,주의,2025.0,2.3,34.9,-93.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,803.3,948.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,103.7,-131.5,178.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,349.26,default,2,119.8,119.8,50.0,WATCH,WATCH,47.9,-5.0,PYKRX,15.0,17.0,3,10.0,19.95,False
340440,세림B&G,,1167,17.9,3.6,13.9,-59.8,6.1,-6.5,-29.2,-5.4,-13.4,-35.1,-25.9,0.3,2900,1100,0,False,False,False,195605,544338,1.9,2.4,7.5,0.36,0,False,False,False,False,-,84.0,1.2,-0.1,9.6,0.0,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,92.0,92.0,340440,1416572,0,0,0,0,,,,,,,,,,,안전,2025.0,9.1,30.8,-70.4,OFS,영업이익,dart_OperatingIncomeLoss,12.4,58.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.8,1.8,107.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.36,default,2,119.0,119.0,71.0,B,OBSERVE,45.9,6.0,PYKRX,20.0,17.0,3,5.0,20.0,True
063170,서울옥션,,4865,30.0,24.4,25.0,-58.6,6.5,1.8,-22.5,-41.4,-9.1,-22.7,-33.5,0.52,11750,4570,10,False,True,True,42982,75243,1.9,2.2,4.1,0.57,3,False,False,True,False,+3%반등,72.7,-0.7,0.4,-1.5,0.3,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,93.7,93.7,063170,410915,0,0,0,0,,,,,,,,,,,안전,2025.0,-39.5,-33.9,-16.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,37.4,34.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.9,-21.1,113.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,118.7,118.7,53.2,C,OBSERVE,39.4,1.0,PYKRX,10.0,17.0,7,0.0,18.175,True
382480,지아이텍,,2020,18.9,20.6,27.8,-38.1,9.5,3.5,-22.3,-12.9,-9.8,-18.7,-10.0,0.61,3265,1845,10,False,True,True,203089,336307,4.1,4.2,7.7,0.6,3,False,False,True,False,+3%반등,67.6,1.5,-0.2,-4.4,-0.2,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,88.6,88.6,382480,1311310,0,0,0,0,,,,,,,,,,,안전,2025.0,11.2,30.4,-63.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,70.8,35.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.2,-13.5,138.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,6.32,default,5,118.6,118.6,71.9,B,WAIT,55.0,6.0,PYKRX,15.0,17.0,7,10.0,16.9,True
0011A0,액스비스,,13300,19.3,19.5,23.0,-73.7,15.6,0.1,-36.7,-59.3,-20.2,-37.2,,0.84,50600,11510,10,False,True,True,111779,175741,19.8,15.7,29.2,0.64,3,False,False,True,False,+3%반등,78.4,0.7,-8.3,55.2,-67.0,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,99.4,99.4,0011A0,1554508,0,0,0,0,,,,,,,,,,,안전,2025.0,43.1,24.2,78.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,26.1,-46.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.9,-0.2,3954.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.61,default,7,118.4,118.4,42.6,B,WAIT,27.6,0.0,PYKRX,15.0,11.0,7,-10.0,19.6,True
047560,이스트소프트,,8700,14.5,1.2,6.6,-65.8,0.6,-12.8,-28.9,-37.9,-18.6,-30.8,-48.3,1.15,25450,8650,5,True,False,False,153228,86221,8.9,14.3,9.0,1.78,0,False,False,False,False,-,87.6,14.2,-25.8,24.5,-26.5,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,100.6,100.6,047560,273420,0,0,0,0,,,,,,,,,,,안전,2025.0,-189.5,-134.6,-40.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-176.8,-29.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-16.7,-43.7,61.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,117.6,117.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,-10.0,20.0,False
