rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,v3_bucket,v3_grade,top10pct,top20pct
1,083930,2.467,169,아바코,기계·장비,61.5,0.025115261746227285,12.79,-15.1,-23.2,-38.3,17.4,-20.3,-62.4,0.0,13.5,-18.3,40.5,OBSERVE,C,1,1
2,035900,2.382,169,JYP Ent.,미디어·엔터,62.1,0.02740229418266812,25.87,-12.1,-18.0,-45.9,115.7,40.4,248.5,-46.6,-97.2,70.0,75.1,OBSERVE,B,1,1
3,098120,2.379,169,마이크로컨텍솔,반도체·전자부품,64.7,0.041076313470826374,20.76,-16.4,-35.4,-43.9,31.0,5.3,-19.0,-4.7,-12.6,8.0,82.7,OBSERVE,B,1,1
4,094820,2.355,169,일진파워,건설,57.5,0.04488407927039558,12.79,-21.9,-25.2,-54.2,33.5,6.6,-50.7,-1.2,-0.7,205.1,70.5,OBSERVE,B,1,1
5,101490,2.334,169,에스앤에스텍,반도체·전자부품,68.7,0.03781244521486583,19.22,-15.1,-28.2,-52.7,180.3,54.6,412.4,30.1,-581.6,-4.2,78.7,OBSERVE,B,1,1
6,419530,2.331,169,SAMG엔터,미디어·엔터,66.4,0.054440940142763655,40.32,-21.3,-20.8,-79.4,28.4,10.9,7.7,-44.4,-20.5,-38.2,54.4,WATCH,WATCH,1,1
7,052460,2.299,169,아이크래프트,IT서비스,65.2,0.048413790490037016,22.01,-18.2,-18.3,-50.8,5.7,-1.6,-15.8,0.0,0.0,-52.7,45.2,OBSERVE,B,1,1
8,044990,2.29,169,에이치엔에스하이텍,반도체·전자부품,56.8,0.032301707859191175,8.49,-19.0,-19.1,-52.1,5.4,1.0,1.1,0.2,-3.8,-28.0,58.8,OBSERVE,B,1,1
9,272110,2.275,169,케이엔제이,반도체·전자부품,49.0,0.051060134847198554,26.43,-16.7,-16.7,-37.0,49.4,-21.2,-9.7,20.4,-3.6,35.4,62.0,WATCH,WATCH,1,1
10,013030,2.272,169,하이록코리아,철강·1차금속,68.8,0.02409358252622702,10.91,-12.9,-21.9,-38.4,15.8,7.8,11.6,-8.0,-29.8,23.5,81.8,OBSERVE,B,1,1
