rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_20d_억,inst_20d_억,quarterly_yoy_%,final_score,v3_bucket,v3_grade
1,080160,2.436,171,모두투어,사업지원,66.8,0.02315544333857584,16.45,-14.3,-18.0,-52.7,7.5,-10.9,-0.3,-64.4,56.8,OBSERVE,B
2,019540,2.345,171,일지테크,자동차·부품,55.3,0.029315073566667373,23.81,-13.7,-21.5,-32.6,7.6,-7.0,-0.2,15.2,60.3,WATCH,WATCH
3,018290,2.333,171,브이티,화학,68.9,0.02383513411700583,24.69,-11.8,-24.4,-73.6,22.2,48.7,-2.2,-40.3,70.9,OBSERVE,C
4,098120,2.327,171,마이크로컨텍솔,반도체·전자부품,69.0,0.04172490377640246,20.76,-17.2,-34.0,-39.6,37.5,-22.9,-15.1,8.0,84.0,OBSERVE,B
5,419530,2.316,171,SAMG엔터,미디어·엔터,51.8,0.057792261858346454,40.32,-25.2,-12.1,-77.3,30.1,-21.2,16.9,-38.2,39.8,WATCH,WATCH
6,119850,2.278,171,지엔씨에너지,전기장비,52.8,0.046087781551360965,18.95,-18.2,-28.3,-57.4,38.8,76.7,-54.6,-70.6,40.8,OBSERVE,B
7,272110,2.251,171,케이엔제이,반도체·전자부품,40.1,0.05180910688657274,26.43,-18.1,-16.4,-32.6,51.8,-9.4,-10.8,35.4,53.1,WATCH,WATCH
8,013030,2.251,171,하이록코리아,철강·1차금속,68.8,0.02382878528933851,10.91,-13.1,-21.7,-34.4,16.2,1.2,-24.6,23.5,81.8,OBSERVE,B
9,094820,2.249,171,일진파워,건설,54.1,0.044993092146838574,12.79,-20.5,-24.0,-49.9,36.6,-67.2,-1.5,205.1,59.1,OBSERVE,B
10,006620,2.246,171,동구바이오제약,제약·바이오,63.3,0.025655068472384836,33.14,-10.4,-21.3,-41.2,20.1,-12.9,3.0,-22.5,48.3,WATCH,WATCH
11,418470,2.228,171,KT밀리의서재,출판·SW,68.7,0.02107678632373249,18.2,-10.4,-11.3,-51.6,5.7,4.5,-6.7,4.9,81.7,OBSERVE,B
12,035900,2.211,171,JYP Ent.,미디어·엔터,58.9,0.027494006122382016,25.87,-10.5,-17.2,-42.4,118.7,278.5,-134.1,70.0,73.9,OBSERVE,B
13,052460,2.149,171,아이크래프트,IT서비스,63.6,0.048558626563106624,22.01,-15.8,-15.7,-45.9,5.8,-14.9,0.0,-52.7,48.6,OBSERVE,B
14,484590,2.146,171,삼양컴텍,금속가공,56.2,0.058326934040198265,17.09,-22.4,-28.4,-67.5,35.0,12.4,-37.1,-64.1,41.2,OBSERVE,C
15,083930,2.135,171,아바코,기계·장비,66.7,0.02526648382444027,12.79,-10.9,-21.4,-34.5,18.1,-61.6,12.4,-18.3,45.7,OBSERVE,C
16,020710,2.132,171,시공테크,전문서비스,68.2,0.023087852832419223,16.43,-10.0,-15.4,-41.7,6.5,-8.5,-0.2,-165.5,56.2,OBSERVE,B
17,376300,2.123,171,디어유,출판·SW,69.6,0.03085774106830639,8.88,-15.1,-24.1,-67.4,21.0,17.6,-11.7,76.9,82.6,WATCH,WATCH
18,015750,2.096,171,성우하이텍,자동차·부품,69.4,0.02774978457318655,9.95,-12.6,-24.2,-48.1,35.8,47.3,-40.6,-6.4,79.4,OBSERVE,B
19,104480,2.079,171,티케이케미칼,화학,69.2,0.02767790648009446,9.49,-12.6,-28.2,-46.6,9.5,-0.2,-3.6,456.7,79.2,OBSERVE,B
20,110990,2.064,171,디아이티,기계·장비,64.1,0.06028566628058288,12.86,-23.0,-31.5,-35.0,43.0,7.7,18.5,211.5,69.1,OBSERVE,B
21,439090,2.058,171,마녀공장,화학,57.4,0.03593247061025309,7.44,-16.5,-24.8,-38.7,17.0,11.5,44.7,326.4,87.4,OBSERVE,B
22,044990,2.041,171,에이치엔에스하이텍,반도체·전자부품,58.8,0.03326369226521752,8.49,-14.8,-17.2,-49.2,6.0,-1.9,-3.8,-28.0,63.8,OBSERVE,B
23,204610,2.023,171,티쓰리,출판·SW,63.5,0.02535315640468439,16.78,-8.7,-24.1,-39.5,6.2,3.6,-0.1,48.5,68.5,OBSERVE,B
24,092730,2.02,171,네오팜,화학,48.1,0.020480517870631567,14.24,-8.3,-13.1,-28.7,7.3,-1.5,-12.0,11.9,53.1,OBSERVE,B
25,425420,2.015,171,티에프이,반도체·전자부품,64.1,0.06002953189741522,16.85,-17.6,-29.7,-44.1,57.5,-14.0,42.2,12.0,78.1,WATCH,WATCH
26,119610,2.006,171,인터로조,의료·정밀·광학,64.8,0.027442018182268827,8.19,-12.5,-28.3,-31.3,16.0,-41.9,7.7,185.9,74.8,WATCH,WATCH
27,045390,2.006,171,대아티아이,전기장비,53.9,0.042937416731372725,13.25,-13.7,-20.9,-53.4,27.7,-9.2,1.5,-60.4,34.9,WATCH,WATCH
