rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
1,215200,1.909,211,메가스터디교육,교육,56.9,0.017968512417265582,16.81,-2.3,-13.8,-30.4,15.4,-5.1,-46.9,0.2,3.2,-13.0,54.9,1,1
2,090850,1.904,211,현대이지웰,출판·SW,42.4,0.027746942039025314,21.29,-3.9,-17.1,-26.0,5.3,-4.9,-22.0,0.1,-0.5,-47.4,50.4,1,1
3,036620,1.876,211,감성코퍼레이션,도매,69.6,0.03456247354936293,26.06,-3.6,-10.7,-51.2,15.6,6.8,-28.0,-25.8,-6.3,,77.6,1,1
4,052400,1.852,211,코나아이,출판·SW,68.8,0.03667387954758933,28.76,-4.4,-5.1,-48.1,22.7,5.0,20.5,-9.4,-62.7,24.3,78.8,1,1
5,067160,1.843,211,SOOP,출판·SW,69.4,0.03508446093223313,21.81,-2.1,-10.1,-52.8,22.2,7.9,-26.5,-8.8,-31.8,,72.4,1,1
6,200670,1.804,211,휴메딕스,제약·바이오,48.3,0.03562332995336916,18.59,0.0,4.9,-64.4,7.2,-8.8,-28.0,2.0,1.2,8.2,57.3,1,1
7,053800,1.799,211,안랩,출판·SW,41.6,0.02767153528548587,13.75,1.9,7.0,-22.5,20.6,5.8,71.2,-6.0,-15.6,-80.6,36.6,1,1
8,336570,1.79,211,원텍,의료·정밀·광학,54.0,0.03953429965449721,22.47,-1.8,-0.2,-57.6,28.3,3.7,-29.9,-0.9,-0.5,-35.8,40.0,1,1
9,145020,1.751,211,휴젤,제약·바이오,45.2,0.035708844014059216,14.85,-2.0,2.7,-28.2,130.6,8.2,210.1,2.9,-116.5,-1.1,56.2,1,1
10,259630,1.747,211,엠플러스,기계·장비,52.4,0.039851041033744435,20.13,0.2,4.6,-54.5,7.3,-5.3,-19.4,0.0,-0.1,-67.0,43.4,1,1
11,014940,1.737,211,오리엔탈정공,기계·장비,64.5,0.03806509741155549,15.26,-6.1,5.8,-64.9,7.9,2.3,13.6,0.2,0.2,,67.5,1,1
12,053980,1.702,211,오상자이엘,출판·SW,53.0,0.022538307931632563,9.53,-2.4,0.0,-36.3,8.7,1.4,-3.9,0.0,0.0,-32.3,47.0,1,1
13,095660,1.702,211,네오위즈,출판·SW,66.2,0.021144747013959728,9.38,-1.7,-3.9,-43.7,9.6,1.9,2.5,-5.4,-19.6,1156.4,79.2,1,1
14,015750,1.688,211,성우하이텍,자동차·부품,62.7,0.027931199950253983,9.95,-4.0,2.3,-51.4,12.8,5.8,17.5,-8.6,-23.1,,65.7,1,1
15,030520,1.659,211,한컴,출판·SW,43.8,0.03072390271817296,9.29,-1.3,0.6,-37.2,21.0,5.4,9.7,-9.9,-27.4,-12.6,44.8,1,1
16,068760,1.654,211,셀트리온제약,제약·바이오,54.1,0.023785023042486402,8.89,-3.3,2.1,-47.4,35.1,9.8,-5.3,-22.1,-14.2,24.4,67.1,1,1
17,058470,1.638,211,리노공업,반도체·전자부품,64.6,0.04601025305835876,20.78,-3.0,4.9,-50.1,344.4,-58.2,-377.3,0.4,-215.1,10933.0,93.6,1,1
18,272290,1.632,211,이녹스첨단소재,반도체·전자부품,51.1,0.041884550896786166,14.74,-1.0,4.4,-53.5,19.5,4.2,-1.6,-9.6,-22.3,364.2,77.1,1,1
19,108380,1.626,211,대양전기공업,조선·기타운송,54.9,0.0332687287886062,9.23,-8.4,4.6,-53.4,6.8,0.0,13.6,-3.5,-10.4,30.7,61.9,1,1
