rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,052400,2.661,186,코나아이,출판·SW,61.1,0.038593150197674626,28.76,-12.4,-18.5,-43.9,36.3,10.9,-8.1,1.3,4.2,95.4,89.1,3.161,1,1.796,5,WAIT,B,1,1
2,035900,2.532,186,JYP Ent.,미디어·엔터,53.3,0.040186301185047554,25.87,-10.9,-4.5,-44.1,121.4,-24.6,147.7,33.1,64.7,70.0,64.3,3.032,2,1.741,7,WAIT,B,1,1
3,353810,2.465,186,이지바이오,식료품,42.5,0.024443032249073255,25.93,-5.0,-8.4,-29.7,6.1,0.8,-16.9,-4.5,12.2,45.2,54.5,2.965,3,1.973,1,WAIT,B,1,1
4,145020,2.455,186,휴젤,제약·바이오,40.2,0.043789213018373525,14.85,-12.6,-1.5,-39.8,152.1,-44.2,9.9,6.3,102.1,22.3,50.2,2.955,4,1.584,24,WATCH,WATCH,1,1
5,019010,2.397,186,베뉴지,소매,56.9,0.049478843164520385,23.99,-12.3,-5.7,-38.4,8.4,-1.6,4.2,3.6,11.8,-10.3,44.9,2.897,5,1.537,29,OBSERVE,B,1,1
6,340570,2.364,186,티앤엘,제약·바이오,51.8,0.03422364301993703,18.83,-6.1,-14.2,-25.1,26.8,29.7,64.0,-18.3,-82.4,-9.7,47.8,2.864,7,1.8,4,OBSERVE,B,1,1
7,030520,2.364,186,한글과컴퓨터,출판·SW,57.2,0.037176581027077014,9.29,-11.2,-11.0,-45.2,28.7,-0.1,-22.6,-11.8,-15.8,2.1,59.2,2.864,6,1.555,27,WAIT,B,1,1
8,033100,2.338,186,제룡전기,전기장비,63.3,0.060948970395010536,24.53,-23.1,-14.8,-54.5,127.3,10.9,-180.9,6.9,14.0,-63.4,66.3,2.838,8,1.36,51,WAIT,B,1,1
9,461300,2.335,186,아이스크림미디어,출판·SW,59.0,0.026771485035126646,24.18,-3.4,-3.3,-43.0,8.5,-1.8,14.9,-1.3,-36.9,11.5,64.0,2.835,9,1.951,2,OBSERVE,B,1,1
10,297890,2.201,186,HB솔루션,기계·장비,67.7,0.04770708630734692,10.75,-11.8,-7.8,-47.8,6.7,0.1,-3.4,0.0,0.1,-139.3,62.7,2.701,10,1.378,48,WAIT,B,1,1
11,368770,2.193,186,파이버프로,의료·정밀·광학,63.9,0.04561884108064801,20.39,-6.3,-13.9,-59.0,31.0,15.0,21.9,-1.1,7.2,282.8,76.9,2.693,11,1.607,21,OBSERVE,B,1,1
12,013030,2.168,186,하이록코리아,철강·1차금속,60.1,0.03057834853888722,10.91,-4.6,-10.4,-37.5,13.1,-2.1,22.5,2.8,-34.4,23.5,79.1,2.668,12,1.711,10,WAIT,B,1,1
13,336570,2.16,186,원텍,의료·정밀·광학,54.9,0.04676380382702933,22.47,-6.3,-24.1,-59.1,67.2,2.4,-83.9,9.6,25.7,-23.0,55.9,2.66,14,1.574,26,WATCH,WATCH,1,1
14,173130,2.16,186,오파스넷,IT서비스,60.2,0.029495497854203512,19.57,-1.4,-16.1,-27.5,7.2,-1.5,-3.4,0.0,0.0,149.0,73.2,2.66,13,1.913,3,WAIT,B,1,1
15,064850,2.159,186,에프앤가이드,IT서비스,41.3,0.060752684917786695,14.33,-14.4,-7.2,-37.6,25.4,-7.5,-41.6,0.1,-13.6,124.0,49.3,2.659,15,1.25,60,OBSERVE,B,1,1
16,091700,2.15,186,파트론,반도체·전자부품,53.0,0.03001579951224551,6.53,-6.1,-9.5,-34.5,15.0,-0.6,-6.9,-0.2,4.9,93.9,75.0,2.65,16,1.585,23,WATCH,WATCH,1,1
17,094360,2.145,186,칩스앤미디어,반도체·전자부품,46.7,0.0503725612970602,7.06,-17.7,-10.5,-43.7,27.6,-11.2,-13.6,0.2,-3.4,-11.1,41.7,2.645,17,1.193,68,OBSERVE,C,1,1
18,086670,2.126,186,비엠티,기계·장비,54.6,0.04461843309874522,13.71,-6.5,-2.8,-34.3,9.4,-6.9,-4.2,-0.1,4.7,-36.2,31.6,2.626,18,1.524,30,OBSERVE,C,1,1
19,104480,2.125,186,티케이케미칼,화학,58.4,0.032105116450768884,9.49,-4.8,-12.5,-48.6,5.5,0.1,-4.4,0.0,-2.7,456.7,76.4,2.625,19,1.652,14,OBSERVE,B,1,1
20,083450,2.116,186,GST,기계·장비,69.7,0.05625495862048047,15.04,-10.4,-24.8,-38.8,162.2,47.8,278.7,-2.2,44.3,104.0,75.7,2.616,20,1.342,54,OBSERVE,B,0,1
21,200670,2.114,186,휴메딕스,제약·바이오,41.9,0.03978784437432223,18.59,-3.9,-1.5,-66.5,9.7,-5.8,-21.2,9.7,40.3,-22.0,37.9,2.614,21,1.703,12,WAIT,B,0,1
22,147830,2.088,186,제룡산업,금속가공,57.2,0.045639425950118336,13.32,-6.6,-13.7,-58.0,17.4,-0.2,-10.1,0.3,2.0,92.0,76.2,2.588,22,1.481,35,WAIT,B,0,1
23,042000,2.078,186,카페24,IT서비스,67.3,0.05273160127971635,14.68,-8.6,-13.2,-67.1,16.3,8.9,28.5,3.0,9.0,4.7,87.3,2.578,24,1.379,47,OBSERVE,B,0,1
24,264660,2.078,186,씨앤지하이테크,기계·장비,66.8,0.03983712315809989,13.67,-4.8,-14.6,-54.0,9.1,-5.9,-23.5,0.0,0.1,-148.6,46.8,2.578,23,1.605,22,WATCH,WATCH,0,1
25,234690,2.073,186,녹십자웰빙,제약·바이오,40.9,0.041150352062676594,8.88,-7.4,-2.8,-52.0,8.5,-0.1,-16.2,0.0,-2.5,-3.3,35.9,2.573,25,1.441,43,WATCH,WATCH,0,1
26,064760,2.056,186,티씨케이,비금속광물(시멘트·유리),54.8,0.05496676836623409,13.21,-10.0,-10.8,-35.2,215.7,140.1,394.7,-131.1,-324.6,21.6,56.8,2.556,26,1.293,58,OBSERVE,B,0,1
27,241770,2.031,186,메카로,반도체·전자부품,65.1,0.05695524896430343,6.2,-18.7,-8.0,-27.7,15.9,4.2,47.4,-0.7,2.5,24.1,75.1,2.531,27,1.069,82,OBSERVE,B,0,1
28,138610,2.026,186,나이벡,제약·바이오,68.0,0.042849971375460504,10.32,-5.8,-15.1,-71.4,5.1,1.1,8.7,0.5,2.7,111.2,102.0,2.526,28,1.48,36,WAIT,B,0,1
29,093520,2.025,186,매커스,도매,65.8,0.03869924393666218,18.01,-2.5,-16.7,-51.8,5.7,0.2,-6.6,2.3,3.1,-6.1,82.8,2.525,29,1.708,11,OBSERVE,B,0,1
30,036620,2.013,186,감성코퍼레이션,도매,57.3,0.04650395497106291,26.06,-3.6,-19.8,-47.4,29.4,-14.6,30.4,16.3,-49.9,38.3,78.3,2.513,30,1.618,20,WAIT,B,0,1
31,214180,2.0,186,헥토이노베이션,IT서비스,58.8,0.03294754053486274,13.74,-1.6,-12.5,-48.9,7.8,-1.0,2.1,0.0,0.9,24.1,72.8,2.5,31,1.734,8,BUY,A,0,1
32,036890,1.996,186,진성티이씨,기계·장비,52.4,0.04570274177617761,11.04,-6.1,-9.7,-38.3,13.3,2.7,-23.9,0.9,18.9,42.8,64.4,2.496,32,1.432,45,OBSERVE,B,0,1
33,037350,1.991,186,성도이엔지,연구개발,60.0,0.066409477533309,10.27,-15.9,-9.2,-46.0,48.9,-3.6,-43.7,-0.4,-2.5,-2.7,55.0,2.491,33,1.066,83,OBSERVE,B,0,1
34,089890,1.985,186,코세스,기계·장비,57.8,0.0718409769726598,17.84,-11.9,-23.7,-45.9,53.4,7.8,-3.2,-68.2,-100.4,-63.1,60.8,2.485,34,1.154,74,WAIT,B,0,1
35,099430,1.974,186,바이오플러스,제약·바이오,61.8,0.03807740303230748,8.91,-4.7,-15.1,-53.5,14.3,2.8,1.8,0.2,3.1,-20.4,64.8,2.474,35,1.511,31,WATCH,WATCH,0,1
36,108380,1.969,186,대양전기공업,조선·기타운송,63.3,0.05326271734196265,9.23,-9.6,-13.7,-56.5,16.1,0.7,-1.2,0.5,-42.9,9.9,83.3,2.469,36,1.221,65,WAIT,B,0,1
37,002800,1.959,186,신신제약,제약·바이오,40.9,0.029789628784617755,12.43,-0.4,-5.7,-39.3,14.7,-0.1,-5.8,0.0,-0.2,149.6,58.9,2.459,37,1.766,6,WAIT,B,0,1
38,095610,1.955,186,테스,기계·장비,50.8,0.08405174962612091,14.69,-18.4,-16.4,-38.7,932.5,589.6,665.7,-551.8,3.8,806.5,75.8,2.455,38,0.998,93,OBSERVE,B,0,0
39,290550,1.954,186,디케이티,반도체·전자부품,49.4,0.05763208958758803,11.43,-8.7,-10.4,-45.5,78.9,-3.5,-72.8,9.6,140.6,259.8,64.4,2.454,39,1.244,61,OBSERVE,C,0,0
40,060250,1.936,186,NHN KCP,금융보조,64.8,0.04083982021087263,15.3,-2.2,-16.7,-52.0,35.0,11.6,88.7,8.2,-25.1,26.4,97.8,2.436,40,1.638,15,WAIT,B,0,0
