rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,v3_bucket,v3_grade
1,083930,2.444,161,아바코,기계·장비,69.8,0.025034048888478565,12.79,-14.6,-23.7,-36.6,17.5,-27.8,-64.5,-0.1,13.5,-18.3,48.8,OBSERVE,C
2,035900,2.404,161,JYP Ent.,미디어·엔터,62.2,0.02709748367083268,25.87,-11.3,-17.3,-44.0,116.4,40.0,251.0,-65.1,-121.7,70.0,77.2,OBSERVE,B
3,052460,2.398,161,아이크래프트,IT서비스,67.9,0.048175066844365254,22.01,-26.5,-16.7,-48.5,5.7,-5.8,-15.4,0.0,0.0,-52.7,17.9,EXCLUDE,EXCLUDE
4,006620,2.348,161,동구바이오제약,제약·바이오,57.6,0.025198675484735096,33.14,-8.6,-18.5,-41.0,20.0,-0.3,-3.4,0.6,2.4,-22.5,38.6,WATCH,WATCH
5,019540,2.339,161,일지테크,자동차·부품,61.6,0.028573332256722025,23.81,-11.5,-23.4,-33.4,7.2,-0.2,-6.8,0.0,0.3,15.2,69.6,WATCH,WATCH
6,272110,2.317,161,케이엔제이,반도체·전자부품,47.8,0.0509368420163191,26.43,-19.3,-19.5,-35.2,51.0,-19.0,-12.8,15.7,-8.3,35.4,62.8,WATCH,WATCH
7,098120,2.295,161,마이크로컨텍솔,반도체·전자부품,69.2,0.04068186630536509,20.76,-16.1,-34.9,-41.1,32.9,-1.6,-16.9,-5.6,-15.9,8.0,77.2,OBSERVE,B
8,094820,2.289,161,일진파워,건설,58.8,0.044187269231716834,12.79,-20.8,-25.9,-51.8,35.0,3.6,-60.8,-1.0,-0.8,205.1,71.8,OBSERVE,B
9,484590,2.224,161,삼양컴텍,금속가공,61.9,0.057291120612354286,17.09,-29.4,-28.7,-69.0,34.8,-0.7,12.7,-4.8,-42.1,-64.1,38.9,OBSERVE,C
10,018290,2.214,161,브이티,화학,65.9,0.023275912759727388,24.69,-7.5,-22.5,-72.8,21.5,17.7,64.9,3.7,-2.0,-40.3,65.9,OBSERVE,C
11,340570,2.183,161,티앤엘,제약·바이오,53.9,0.026822392915243454,18.83,-8.0,-17.7,-24.1,30.0,9.9,29.9,-31.3,-3.0,-9.7,49.9,OBSERVE,B
12,044990,2.161,161,에이치엔에스하이텍,반도체·전자부품,64.4,0.0327263871152139,8.49,-16.0,-21.1,-50.7,5.7,0.6,-0.6,0.1,-4.0,-28.0,64.4,OBSERVE,B
13,119850,2.149,161,지엔씨에너지,전기장비,53.1,0.04493137403349686,18.95,-14.5,-28.0,-57.9,38.2,15.6,70.9,-1.8,-52.8,-70.6,41.1,OBSERVE,B
14,353810,2.121,161,이지바이오,식료품,40.0,0.02297548557720342,25.93,-5.5,-11.5,-29.3,8.9,-9.5,-30.5,7.3,20.5,45.2,56.0,OBSERVE,B
15,110990,2.118,161,디아이티,기계·장비,66.5,0.058874897015700055,12.86,-25.5,-31.4,-37.2,41.0,4.8,18.5,-19.1,11.3,211.5,69.5,OBSERVE,B
16,206640,2.096,161,바디텍메드,제약·바이오,65.4,0.020588050029637317,10.11,-8.2,-11.6,-36.0,5.0,5.3,7.1,-6.4,-11.0,727.9,90.4,OBSERVE,C
