rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
1,065450,2.344,108,빅텍,의료·정밀·광학,60.1,0.027560359958992087,7.28,-6.8,-1.1,-60.4,8.0,0.7,-2.9,-3.7,0.2,151.2,45.1,1,1
2,487580,2.336,108,폴레드,전기장비,54.4,0.04016999955284403,22.83,-4.1,0.9,-87.5,10.1,-4.3,18.3,-3.1,-25.5,-4.0,57.4,1,1
3,067290,2.286,108,JW신약,제약·바이오,48.3,0.06643542856259511,33.61,-13.3,17.7,-42.6,188.9,-6.7,-10.8,-0.1,0.3,332.1,71.3,1,1
4,215200,2.202,108,메가스터디교육,교육,63.4,0.020544009486104412,16.81,-1.8,-11.6,-29.7,15.9,-4.0,-49.3,3.2,14.3,-0.8,68.4,1,1
5,036620,2.179,108,감성코퍼레이션,도매,69.4,0.04153927369419531,26.06,-3.1,-8.2,-50.5,15.5,-11.1,-38.8,8.3,26.8,38.3,92.4,1,1
6,206640,2.137,108,바디텍메드,제약·바이오,63.5,0.02937451133602091,10.11,-3.3,-10.1,-32.7,6.4,-0.6,1.4,-0.1,29.7,727.9,86.5,1,1
7,138360,2.126,108,앤로보틱스,기계·장비,57.2,0.04904530167481117,12.25,-4.8,-2.3,-65.2,21.7,-4.7,3.2,0.0,0.1,135.2,75.2,1,1
8,052400,2.123,108,코나아이,출판·SW,43.4,0.041898907060602654,28.76,-2.6,4.8,-45.6,23.7,5.4,23.1,-15.6,-41.7,95.4,72.4,1,1
9,064850,2.108,108,에프앤가이드,IT서비스,43.6,0.0498349522258008,14.33,-4.2,-2.9,-55.3,6.8,0.8,7.9,-1.1,7.1,124.0,58.6,1,1
10,018290,2.074,108,브이티,화학,47.5,0.04656859982609906,24.69,-3.1,7.1,-68.9,34.1,-21.5,-21.5,0.5,-7.8,-40.3,45.5,1,1
11,090850,2.052,108,현대이지웰,출판·SW,44.8,0.029205296496229625,21.29,-0.6,-20.0,-25.7,5.2,-3.5,-18.2,0.1,-0.7,-13.6,59.8,0,1
12,035900,2.047,108,JYP Ent.,미디어·엔터,68.4,0.0357865035830695,25.87,-0.9,-11.7,-55.1,142.0,21.2,-359.6,-114.8,-427.4,70.0,109.4,0,1
13,145020,2.023,108,휴젤,제약·바이오,49.9,0.035173951108703555,14.85,-1.4,3.4,-28.2,131.6,5.1,234.2,3.2,-111.0,22.3,85.9,0,1
14,079960,2.003,108,동양이엔피,전기장비,61.6,0.03368877529196439,11.18,-1.9,-2.7,-51.0,6.6,1.3,-2.1,0.2,1.2,-59.0,78.6,0,1
15,212560,1.947,108,네오오토,자동차·부품,48.3,0.07060343862485301,10.82,-9.2,-8.5,-42.7,38.4,-4.1,-59.7,0.1,-0.3,7.8,61.3,0,1
16,095660,1.934,108,네오위즈,출판·SW,60.3,0.023047064476272233,9.38,-1.3,0.1,-43.0,11.9,-2.5,2.8,-1.8,-10.2,1216.3,83.3,0,1
17,054210,1.922,108,이랜텍,반도체·전자부품,59.9,0.04743899146001716,9.8,-3.5,6.0,-52.7,8.8,2.6,-3.0,-3.9,-2.6,3046.6,78.9,0,1
18,144510,1.92,108,지씨셀,전문서비스,49.0,0.027191554438155498,0.0,-6.2,4.7,-52.5,8.5,-6.7,-10.9,0.0,0.1,10.2,57.0,0,1
19,226400,1.913,108,오스테오닉,의료·정밀·광학,67.1,0.03816842693393586,11.12,-1.6,-7.8,-47.8,5.6,-3.7,-4.7,-0.8,-5.0,55.7,87.1,0,1
20,290550,1.886,108,디케이티,반도체·전자부품,60.3,0.07862413642249276,11.43,-8.8,-15.2,-55.7,68.5,3.4,49.8,-22.9,-93.2,259.8,90.3,0,1
21,069080,1.879,108,웹젠,출판·SW,68.3,0.026739280422592066,3.5,-2.8,-9.5,-39.6,11.7,-5.8,-23.3,-1.5,-3.7,-39.6,66.3,0,1
22,099430,1.868,108,바이오플러스,제약·바이오,53.3,0.0288458031605071,8.91,-1.3,-2.4,-53.3,10.3,-0.2,1.6,-0.4,-0.3,-20.4,51.3,0,0
23,437730,1.863,108,삼현,자동차·부품,55.2,0.06532516902447805,7.37,-9.1,7.7,-57.1,100.7,-23.8,-36.9,-6.4,18.9,-231.2,40.2,0,0
