rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,213420,2.796,191,덕산네오룩스,반도체·전자부품,41.7,3.1,27.8,1.26,8.0,-40.2,51.6,-20.5,-98.5,-1.3,66.1,,80.0,15,OBSERVE,C,1,1
2,488280,2.73,191,에스투더블유,출판·SW,44.0,-2.3,30.1,1.31,7.5,-74.0,12.0,-0.8,0.8,-9.7,-12.5,-75.7,189.0,19,EXCLUDE,EXCLUDE,1,1
3,417200,2.725,191,LS머트리얼즈,반도체·전자부품,41.9,-0.7,28.8,0.97,5.3,-64.5,56.0,10.8,19.0,-24.0,-66.5,,154.0,17,OBSERVE,C,1,1
4,281740,2.717,191,레이크머티리얼즈,화학,60.3,-1.3,26.8,1.27,2.7,-57.4,45.8,-16.9,-70.7,-7.7,23.5,,96.0,6,WATCH,WATCH,1,1
5,082270,2.688,191,젬백스,기계·장비,49.4,-0.1,23.4,1.46,10.9,-81.4,26.3,-0.5,-32.0,-5.9,-9.7,74.1,181.0,27,WATCH,WATCH,1,1
6,138080,2.673,191,오이솔루션,반도체·전자부품,49.0,-1.0,75.2,0.71,-1.3,-59.8,105.9,-29.1,-210.9,-2.5,-1.8,89.3,169.0,1,EXCLUDE,EXCLUDE,1,1
7,137400,2.435,191,피엔티,기계·장비,56.3,-1.8,18.3,1.58,1.7,-51.0,46.9,-57.4,-137.6,2.6,4.8,,34.0,14,OBSERVE,C,1,1
8,259630,2.416,191,엠플러스,기계·장비,44.4,-1.2,20.5,0.87,2.6,-53.2,7.3,-4.9,-16.3,0.0,-0.1,328.1,25.0,25,WATCH,WATCH,1,1
9,101490,2.393,191,에스앤에스텍,반도체·전자부품,50.1,-2.8,21.2,1.04,1.5,-61.7,90.3,-26.6,-146.3,-42.3,-130.8,,58.0,16,OBSERVE,C,1,1
10,030530,2.39,191,원익홀딩스,화학,65.8,-5.7,40.1,1.7,-2.4,-62.9,282.3,-142.7,-186.3,-50.9,-31.9,,123.0,3,WATCH,WATCH,1,1
11,358570,2.377,191,지아이이노베이션,지주·전문서비스,49.4,-2.4,19.9,1.04,0.2,-61.0,36.6,-18.6,-11.6,-1.3,-52.4,,139.0,8,WATCH,WATCH,1,1
12,058470,2.374,191,리노공업,반도체·전자부품,43.7,-1.4,20.7,0.84,3.1,-48.4,373.1,-91.1,-474.9,38.5,-32.9,,43.0,30,OBSERVE,C,1,1
13,054540,2.304,191,삼영엠텍,금속가공,40.9,-1.0,24.4,0.64,7.2,-71.1,7.3,3.6,7.8,-0.1,-0.5,,136.0,53,WATCH,WATCH,1,1
14,032500,2.301,191,케이엠더블유,반도체·전자부품,66.6,-4.6,23.1,1.41,3.8,-62.0,35.9,-4.6,-25.2,-8.1,-38.4,18.3,176.0,41,EXCLUDE,EXCLUDE,1,1
15,035760,2.275,191,CJ ENM,방송,49.1,1.0,11.5,1.11,3.7,-58.8,29.0,5.9,-19.2,-8.9,-23.8,107.2,92.0,44,BUY,A,1,1
16,078350,2.262,191,한양디지텍,반도체·전자부품,54.2,-4.8,41.0,0.72,-1.9,-53.5,26.6,5.5,-24.5,-6.9,18.4,,83.0,5,WATCH,WATCH,1,1
17,122870,2.259,191,와이지엔터테인먼트,미디어·엔터,45.4,1.5,10.6,1.22,4.4,-62.5,55.3,-16.9,-53.8,3.3,-36.2,,66.0,50,OBSERVE,C,1,1
18,236200,2.257,191,슈프리마,반도체·전자부품,41.6,-2.4,24.6,0.67,-1.1,-13.5,17.0,-2.2,57.6,3.4,-15.3,-5.3,9.0,9,WAIT,B,1,1
19,125210,2.236,191,아모그린텍,반도체·전자부품,40.8,-0.6,24.1,0.61,4.7,-65.4,5.3,0.0,-8.8,0.0,-0.3,,113.0,52,OBSERVE,C,1,1
20,365270,2.228,191,큐라클,지주·전문서비스,45.0,-2.4,43.6,0.55,-3.7,-49.2,13.0,-1.5,-9.6,1.4,5.9,,115.0,4,WATCH,WATCH,0,1
21,039200,2.22,191,오스코텍,제약·바이오,42.9,-3.6,23.4,0.8,-8.4,-46.9,65.2,50.3,-54.9,-68.9,95.5,-20.0,1.0,2,WATCH,WATCH,0,1
22,265520,2.168,191,AP시스템,기계·장비,46.4,-2.4,20.3,0.7,2.2,-38.0,10.9,0.4,1.5,-1.4,-9.2,,52.0,40,OBSERVE,C,0,1
