rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct,dilution_60d
1,033320,2.656,141,제이씨현시스템,도매,48.6,-1.6,-1.8,1.33,-1.0,-47.9,9.6,-0.2,-2.1,0.0,0.0,87.6,32.0,7,WAIT,B,1,1,
2,272290,2.496,141,이녹스첨단소재,반도체·전자부품,40.9,-0.9,-4.0,0.97,0.5,-54.1,16.5,2.4,20.1,-0.7,-18.8,364.2,34.0,24,OBSERVE,C,1,1,
3,035900,2.465,141,JYP Ent.,미디어·엔터,47.5,-1.5,-1.4,0.86,-0.1,-56.2,80.7,-55.0,-57.0,35.2,-48.5,-41.4,38.0,23,OBSERVE,B,1,1,
4,030520,2.45,141,한컴,출판·SW,48.6,-3.1,-3.0,1.68,1.0,-39.3,21.9,-6.5,-3.9,-1.5,-20.7,-12.6,46.0,30,OBSERVE,B,1,1,
5,468530,2.433,141,프로티나,지주·전문서비스,45.6,-0.5,0.0,0.79,9.9,-73.3,34.8,6.7,-16.6,-1.6,-46.1,-65.0,139.0,35,EXCLUDE,EXCLUDE,1,1,
6,009520,2.426,141,포스코엠텍,철강·1차금속,41.8,-0.8,6.1,0.73,-2.5,-45.8,29.3,2.5,-27.2,3.2,-11.2,398.0,74.0,10,OBSERVE,B,1,1,
7,094360,2.422,141,칩스앤미디어,반도체·전자부품,41.9,-2.0,-2.8,0.91,-3.5,-51.1,5.0,1.7,3.6,-0.4,-0.3,-18.1,24.0,3,OBSERVE,C,1,1,
8,0088M0,2.369,141,메쥬,의료·정밀·광학,48.3,-3.4,3.8,0.97,-3.5,-83.3,9.4,-7.1,-7.6,1.9,-7.0,64.7,19.0,6,EXCLUDE,EXCLUDE,1,1,
9,475430,2.316,141,키스트론,전기장비,43.1,-1.0,-8.5,1.3,2.3,-46.6,5.2,-0.9,-4.9,0.0,0.0,50.6,69.0,40,WATCH,WATCH,1,1,
10,052220,2.316,141,iMBC,방송,65.2,-3.9,-3.9,4.07,-2.4,-55.0,8.6,-4.1,-5.5,0.0,0.0,102.9,79.0,20,OBSERVE,C,1,1,
11,037460,2.273,141,삼지전자,반도체·전자부품,50.4,-2.7,-4.9,0.94,1.9,-53.6,16.3,7.9,-26.8,4.7,54.4,442.0,91.0,42,WATCH,WATCH,1,1,
12,290690,2.209,141,아리바이오홀딩스,전기장비,55.7,-3.5,-4.2,1.12,-4.2,-44.9,16.3,-0.9,-1.1,0.0,0.0,1.6,71.0,12,EXCLUDE,EXCLUDE,1,1,CB 09/10
13,200670,2.206,141,휴메딕스,제약·바이오,54.9,-2.9,-5.8,0.98,-5.6,-65.4,6.8,-4.7,-23.3,-4.0,-4.0,8.2,1.0,2,OBSERVE,B,1,1,
14,469610,2.195,141,이노테크,기계·장비,40.3,-3.1,-6.5,1.28,-4.3,-82.2,18.9,0.5,5.0,-2.9,-2.6,-80.4,62.0,11,WAIT,B,1,1,
15,140860,2.16,141,파크시스템스,의료·정밀·광학,46.2,-2.3,-9.1,1.07,-0.8,-27.5,65.6,130.3,223.2,-150.8,-257.0,-64.8,23.0,39,WATCH,WATCH,0,1,
16,222080,2.149,141,SFA넥셀,기계·장비,57.1,-3.0,-5.4,0.92,-3.9,-62.4,31.0,2.7,-11.6,-9.1,-21.3,890.9,39.0,17,WATCH,WATCH,0,1,
17,036830,2.124,141,솔브레인홀딩스,엔지니어링,45.1,-2.7,5.4,0.65,-5.4,-48.9,25.9,-13.8,-55.5,8.1,3.5,371.1,28.0,8,WATCH,WATCH,0,1,
18,213420,2.113,141,덕산네오룩스,반도체·전자부품,41.6,-3.3,-8.0,1.55,-0.6,-45.9,62.9,177.8,141.6,-183.9,-240.4,80.0,65.0,47,WATCH,WATCH,0,1,
19,278280,2.103,141,천보,화학,54.5,-4.2,3.6,0.85,-7.4,-53.9,13.4,6.3,8.3,-3.8,-5.8,138.6,85.0,1,WATCH,WATCH,0,1,
20,033100,2.099,141,제룡전기,전기장비,46.4,-0.8,-1.9,0.61,-1.7,-50.9,37.9,27.6,37.2,-3.4,-27.1,-74.4,18.0,38,WAIT,B,0,1,
21,230240,2.099,141,에치에프알,반도체·전자부품,53.5,0.4,-14.4,1.35,5.3,-68.5,20.5,-1.2,-14.4,2.0,1.1,-336.5,131.0,65,OBSERVE,C,0,1,
22,005290,2.085,141,동진쎄미켐,화학,40.6,-2.1,-6.0,0.81,-3.3,-43.8,117.2,-40.0,-109.0,-12.6,-23.1,183.6,17.0,25,OBSERVE,C,0,1,
23,455900,2.057,141,엔젤로보틱스,기계·장비,41.0,-2.4,-10.8,1.05,-6.3,-54.0,9.9,6.4,1.4,-10.4,9.7,-60.2,49.0,5,EXCLUDE,EXCLUDE,0,1,
24,178320,2.043,141,서진시스템,전기장비,43.0,-1.0,-2.2,0.59,-0.4,-56.5,348.2,-110.9,-408.4,143.8,224.1,-224.1,134.0,54,WATCH,WATCH,0,1,CB 08/24
25,067160,2.039,141,SOOP,출판·SW,62.1,-3.0,-6.6,0.91,-1.6,-53.6,12.7,-0.7,2.5,-14.7,-26.9,-57.9,10.0,43,OBSERVE,B,0,1,
26,355150,2.032,141,코스텍시스,반도체·전자부품,56.7,-3.9,-3.8,0.88,-2.7,-70.1,16.8,-5.1,-19.1,-1.0,0.4,439.3,120.0,32,WAIT,B,0,1,
27,086520,2.028,141,에코프로,금융(은행),55.4,-3.3,-5.4,0.87,-5.1,-56.6,585.7,-195.5,-6.1,150.2,-409.1,174.6,100.0,16,WATCH,WATCH,0,1,
28,025320,2.004,141,시노펙스,반도체·전자부품,58.4,-2.9,-5.4,0.8,-1.2,-54.4,12.9,9.5,11.5,-2.7,-16.0,-133.5,75.0,51,WATCH,WATCH,0,1,
29,080220,2.0,141,제주반도체,반도체·전자부품,48.7,-4.2,-6.1,1.09,-5.1,-48.4,844.5,-624.6,35.0,798.4,448.8,2709.5,12.0,19,WATCH,WATCH,0,0,
30,265520,1.986,141,AP시스템,기계·장비,49.0,-2.1,-8.4,0.84,-1.4,-40.4,7.2,-1.0,-9.1,0.3,-8.1,254.1,36.0,52,WAIT,B,0,0,
31,247540,1.982,141,에코프로비엠,전기장비,53.1,-5.1,-2.5,1.03,-8.9,-59.1,429.3,-17.1,45.1,-229.2,-575.4,20.2,53.0,4,WATCH,WATCH,0,0,유상증자 06/30
32,098460,1.982,141,고영,기계·장비,49.5,-3.4,-10.4,1.68,-0.7,-39.7,252.9,579.0,731.0,-607.1,-919.7,479.1,90.0,58,OBSERVE,B,0,0,
33,025900,1.979,141,동화기업,목재,51.6,-4.0,0.3,0.78,-3.9,-46.4,8.5,1.6,2.5,0.0,-4.0,82.7,103.0,27,OBSERVE,C,0,0,
34,042000,1.968,141,카페24,IT서비스,68.9,-4.5,-6.4,1.25,-0.2,-64.7,7.6,10.3,13.9,-11.1,-29.2,-26.7,25.0,62,OBSERVE,B,0,0,
35,365340,1.965,141,성일하이텍,화학,43.7,-2.8,-1.4,0.62,-6.6,-58.8,12.1,-4.5,-8.3,1.8,-3.6,136.3,80.0,9,EXCLUDE,EXCLUDE,0,0,
36,357880,1.961,141,SKAI,출판·SW,46.0,-2.1,-7.9,0.79,-5.0,-71.2,8.5,-2.6,-0.5,-0.1,-0.4,-191.6,89.0,22,EXCLUDE,EXCLUDE,0,0,유상증자 09/09
37,056080,1.95,141,유진로봇,기계·장비,46.1,-3.2,-9.9,1.06,-6.2,-76.5,29.2,-15.2,-43.4,-7.8,21.8,-31.6,72.0,14,EXCLUDE,EXCLUDE,0,0,
38,114810,1.918,141,한솔아이원스,기계·장비,46.4,-5.2,-0.4,0.88,-3.3,-38.4,29.5,19.6,-36.3,-31.6,8.4,-27.8,45.0,37,OBSERVE,B,0,0,
39,214430,1.897,141,아이쓰리시스템,반도체·전자부품,44.8,-1.2,-12.0,0.85,-0.8,-57.0,9.5,-0.5,-9.4,-0.5,-8.1,79.9,47.0,64,WAIT,B,0,0,
