ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
456040,OCI,화학,72600,36.1,39.5,31.3,-55.5,38.3,8.5,-21.4,-51.6,-9.4,-23.8,-13.8,0.68,163200,52500,10,False,True,True,69891,68355,34.5,46.0,54.4,1.02,6,False,True,True,False,5일선회복/+3%반등,59.0,34.7,-8.9,-137.3,47.6,True,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,83.0,83.0,456040,1760738,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4.4,1104.9,-99.6,CFS,영업이익,dart_OperatingIncomeLoss,560.6,1638.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,278.3,102.5,171.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,127.41,default,5,113.0,113.0,79.8,B,WAIT,68.3,7.0,PYKRX,15.0,17.0,11,15.0,14.75,True,kospi
001550,조비,화학,9730,39.4,41.1,29.2,-53.6,12.6,1.8,-8.4,-38.9,-4.7,-8.2,-21.6,0.19,20950,8640,10,False,True,True,18500,40880,0.8,1.7,4.2,0.45,6,False,True,True,False,5일선회복/+3%반등,48.4,1.3,0.0,3.6,0.0,True,3,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,67.4,67.4,1550,148948,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,38.2,48.3,-20.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,40.3,-5.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,47.3,18.3,158.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.05,default,5,97.4,97.4,75.1,B,WAIT,71.5,0.0,PYKRX,20.0,17.0,11,15.0,12.1,True,kospi
195870,해성디에스,반도체·전자부품,49700,42.7,43.7,41.1,-54.2,129.6,7.8,-18.1,-38.0,-4.0,-25.5,-17.2,0.73,108500,21650,5,False,True,False,229364,212631,78.0,101.7,110.0,1.08,6,False,True,True,False,5일선회복/+3%반등,43.6,39.7,15.3,107.0,-36.3,True,15,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,69.6,69.6,195870,1032413,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,464.9,568.7,-18.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,669.6,606.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,109.8,3.5,2995.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.44,default,5,99.6,99.6,73.9,B,WAIT,71.2,0.0,PYKRX,20.0,17.0,11,15.0,10.9,True,kospi
007660,이수페타시스,반도체·전자부품,79600,39.3,46.8,36.4,-51.6,48.5,11.5,-27.7,-47.0,-7.8,-25.4,-31.4,0.73,164400,53600,10,False,True,True,959506,856501,498.4,660.4,744.3,1.12,6,False,True,True,False,5일선회복/+3%반등,55.3,192.2,74.5,-1273.7,1847.5,True,15,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,86.3,86.3,7660,107613,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2047.2,1018.8,100.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1687.5,849.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,672.2,476.8,41.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.82,default,5,106.3,106.3,73.8,B,WAIT,70.2,0.0,PYKRX,23.0,11.0,11,15.0,13.825,True,kospi
004980,성신양회,비금속광물(시멘트·유리),7750,38.0,44.3,35.8,-49.4,14.3,3.2,-8.4,-32.2,-4.8,-7.5,-18.9,0.23,15310,6780,10,False,True,True,90899,250543,4.5,6.7,21.7,0.36,6,False,True,True,False,5일선회복/+3%반등,47.6,5.5,0.2,5.0,0.5,True,10,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,73.6,73.6,4980,132804,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,436.6,532.4,-18.0,CFS,영업이익,dart_OperatingIncomeLoss,1310.0,417.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.9,-62.6,112.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.0,default,5,103.6,103.6,72.9,B,WAIT,69.1,0.0,PYKRX,20.0,17.0,11,13.0,11.9,True,kospi
084670,동양고속,운수·물류,23100,40.5,51.0,35.1,-86.6,222.2,6.5,-20.3,-38.9,-5.2,-25.6,-38.6,0.64,172800,7170,10,False,True,True,29801,37764,5.5,6.5,9.5,0.79,6,False,True,True,False,5일선회복/+3%반등,50.4,6.3,0.0,22.1,0.0,True,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,74.4,74.4,84670,540641,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,51.0,-15.3,433.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,93.6,77.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,-2.9,317.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.84,default,5,94.4,94.4,72.6,B,WAIT,69.9,0.0,PYKRX,23.0,11.0,11,15.0,12.6,True,kospi
001560,제일연마,비금속광물(시멘트·유리),8480,29.0,46.9,37.1,-34.3,5.6,0.1,-2.8,-29.7,-1.5,-7.3,-14.8,0.19,12900,8030,0,False,False,False,2946,2878,0.0,0.2,0.2,1.02,3,False,True,False,False,5일선회복,50.3,0.0,0.2,-0.3,0.2,True,3,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,56.3,56.3,1560,148461,0,0,1,0,,,[20260303] 매매거래정지및정지해제(중요내용공시)               (20260303800285),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800285,,,,안전,SAFE,2025.0,42.4,57.5,-26.3,CFS,영업이익,dart_OperatingIncomeLoss,80.8,68.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.4,9.2,66.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.91,default,5,86.3,86.3,71.6,B,WAIT,63.7,0.0,PYKRX,20.0,17.0,7,15.0,12.575,True,kospi
001340,PKC,화학,4840,41.4,56.9,40.5,-41.0,18.8,7.4,-17.7,-34.0,-3.2,-14.3,-21.2,0.6,8200,4075,10,False,True,True,179535,198622,5.9,8.0,10.0,0.9,6,False,True,True,False,5일선회복/+3%반등,42.0,5.0,0.6,-1.1,0.2,True,15,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,73.0,73.0,1340,122472,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,121.5,97.5,24.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,252.3,266.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,50.0,33.2,50.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.08,default,5,93.0,93.0,70.5,B,WAIT,69.3,0.0,PYKRX,23.0,11.0,11,15.0,10.5,True,kospi
064350,현대로템,조선·기타운송,139900,39.0,44.4,35.1,-50.4,23.7,14.1,-30.2,-47.9,-7.9,-22.1,-30.1,0.69,282000,113100,10,False,True,True,734632,654129,640.0,931.5,984.5,1.12,6,False,True,True,False,5일선회복/+3%반등,57.5,804.4,-226.7,2385.2,-2463.3,True,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,81.5,81.5,64350,302926,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10056.4,4565.7,120.3,CFS,영업손익,dart_OperatingIncomeLoss,9043.1,1424.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2242.0,2028.5,10.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.9,default,5,101.5,101.5,69.4,B,WAIT,66.9,0.0,PYKRX,23.0,6.0,11,15.0,14.375,True,kospi
000320,노루홀딩스,금융(은행),15500,44.0,51.0,32.8,-58.3,11.1,0.1,-4.9,-29.9,-2.7,-7.1,-26.1,1.33,37150,13950,15,True,True,True,9434,6460,1.4,1.4,1.0,1.46,3,False,True,False,False,5일선회복,40.0,-0.3,0.6,-1.1,1.7,True,3,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,61.0,61.0,320,113508,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,645.1,725.5,-11.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,800.6,712.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,162.4,122.6,32.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.24,default,5,91.0,91.0,69.0,B,WAIT,62.9,0.0,PYKRX,20.0,17.0,7,15.0,10.0,True,kospi
