ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
298020,효성티앤씨,,287500,27.7,5.9,5.1,-48.4,44.5,-20.2,-25.1,-26.0,-17.4,-32.8,-8.4,0.97,557000,199000,0,False,False,False,29372,29680,82.9,92.3,104.4,0.99,0,False,False,False,False,-,84.9,61.0,-107.2,207.9,-358.5,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,92.9,86.9,298020,1316227,0,0,0,0,,,,,,,,,,,안전,2025,2515.0,2707.3,-7.1,CFS,영업이익,dart_OperatingIncomeLoss,4561.3,6548.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,862.4,773.9,11.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.81,default,-1,116.9,110.9,51.0,B,OBSERVE,18.4,9.0,PYKRX,20.0,12.0,0,-10.0,20.0,True
456040,OCI,,99300,25.7,9.4,16.8,-39.2,89.1,1.7,-10.5,3.9,-11.4,-15.1,24.3,0.86,163200,52500,5,False,True,False,89420,78287,69.0,93.4,87.3,1.14,0,False,False,False,False,-,69.2,107.2,-50.9,100.1,5.6,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,82.2,76.2,456040,1760738,0,0,0,0,,,,,,,,,,,안전,2025,4.4,1104.9,-99.6,CFS,영업이익,dart_OperatingIncomeLoss,560.6,1638.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,278.3,102.5,171.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,127.41,default,7,114.2,108.2,68.3,B,OBSERVE,53.1,1.0,PYKRX,15.0,17.0,3,15.0,17.3,True
001430,세아베스틸지주,,39350,24.8,3.0,12.1,-57.5,76.9,-15.5,-35.2,-39.6,-21.1,-36.7,-22.1,0.75,92500,22250,0,False,False,False,332142,311015,91.9,150.0,161.6,1.07,0,False,False,False,False,-,85.2,42.6,-6.9,300.3,-205.8,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,93.2,87.2,001430,106669,0,0,0,0,,,,,,,,,,,안전,2025,984.1,523.3,88.1,CFS,영업이익,dart_OperatingIncomeLoss,1134.8,3180.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,310.9,181.0,71.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.15,default,0,108.2,102.2,73.0,B,OBSERVE,44.1,9.0,PYKRX,23.0,11.0,0,10.0,20.0,True
000670,영풍,,42300,25.6,0.0,1.2,-41.1,17.5,-13.4,-19.7,-23.8,-13.5,-26.5,-21.1,0.87,71797,35995,0,False,False,False,31197,29796,11.1,14.4,14.5,1.05,0,False,False,False,False,-,80.8,9.2,-22.1,22.8,-43.8,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,88.8,82.8,000670,141307,0,0,0,0,,,,,,,,,,,안전,2025,-2596.9,-1607.0,-61.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,470.8,1609.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,433.3,-562.7,177.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-1,107.8,101.8,44.0,C,OBSERVE,13.9,7.0,PYKRX,10.0,17.0,0,-10.0,20.0,True
012200,계양전기,,5360,15.8,5.2,14.3,-62.4,inf,-13.5,-35.1,-21.3,-19.5,-25.7,4.2,0.2,14270,0,0,False,False,False,299103,1350569,12.2,17.5,104.3,0.22,0,False,False,False,False,-,84.3,3.0,-0.0,-14.0,1.1,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,92.3,86.3,012200,102618,0,3,0,0,,[20260611] [기재정정]주요사항보고서(유상증자결정) (20260611000483) || [20260508] 주요사항보고서(유상증자결정) (20260508000928) || [20251216] 유상증자결정(종속회사의주요경영사항)               (20251216801869),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000483 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000928 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801869,,,,20260611000483 || 20260508000928 || 20251216801869,주의,2025,-271.0,-152.6,-77.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-206.0,-264.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.4,-27.4,29.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,107.3,101.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,0.0,20.0,False
185750,종근당,,68200,23.4,5.4,12.2,-36.1,0.8,-4.9,-13.1,-21.3,-8.0,-15.6,-18.9,0.94,106800,67650,0,False,False,False,38499,36925,24.0,27.3,27.3,1.04,0,False,False,False,False,-,71.1,33.0,-37.1,44.4,-69.0,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,79.1,73.1,185750,992871,0,1,0,0,,[20251015] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251015800511),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251015800511,,,,20251015800511,주의,2025,805.7,994.6,-19.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,673.6,642.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.9,124.5,13.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.84,default,2,106.1,100.1,35.8,WATCH,WATCH,17.7,6.0,PYKRX,20.0,12.0,0,-10.0,17.775,False
137310,에스디바이오센서,,6420,22.4,0.0,4.7,-47.0,0.0,-10.1,-20.2,-19.8,-12.5,-18.7,-27.2,1.18,12110,6420,0,False,False,False,103428,132114,9.9,7.1,9.8,0.78,0,False,False,False,False,-,82.9,-0.1,-3.4,1.3,-1.1,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,82.9,76.9,137310,854997,0,0,0,0,,,,,,,,,,,안전,2025,-809.5,-540.6,-49.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,3575.2,1565.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-115.5,-145.6,20.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,104.9,98.9,47.0,C,OBSERVE,13.9,10.0,PYKRX,10.0,17.0,0,-10.0,20.0,True
005300,롯데칠성,,98600,31.1,0.9,-1.2,-36.3,0.1,-8.6,-12.8,-15.8,-7.3,-13.6,-19.1,0.66,154800,98500,0,False,False,False,23592,30421,20.2,24.4,32.6,0.78,0,False,False,False,False,-,74.3,4.6,-41.5,80.0,-193.5,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,82.3,76.3,005300,120571,0,0,0,0,,,,,,,,,,,안전,2025,1671.6,1849.3,-9.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,3536.2,3252.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,478.0,250.3,91.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.12,default,-3,104.3,98.3,54.6,B,OBSERVE,21.5,9.0,PYKRX,20.0,17.0,0,-10.0,18.575,True
259960,크래프톤,,225000,34.4,7.5,3.6,-41.6,7.9,-4.9,-15.3,-3.0,-8.7,-12.9,-14.6,0.73,385000,208500,0,False,False,False,143258,165174,268.6,341.6,410.2,0.87,0,False,False,False,False,-,71.2,214.6,-337.0,470.2,-969.7,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,79.2,73.2,259960,760971,0,0,0,0,,,,,,,,,,,안전,2025,10543.8,11824.9,-10.8,CFS,영업이익,dart_OperatingIncomeLoss,10451.0,9079.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5615.6,4572.8,22.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.99,default,0,104.2,98.2,49.8,B,OBSERVE,21.2,5.0,PYKRX,20.0,17.0,0,-10.0,17.8,True
000760,이화산업,,11530,24.0,11.8,10.6,-54.3,3.3,-8.3,-23.2,-22.9,-11.7,-21.3,-19.5,0.93,25250,11160,0,False,False,False,1332,1831,0.2,0.2,0.2,0.73,0,False,False,False,False,-,81.9,-0.1,-0.0,-0.2,-0.0,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,81.9,75.9,000760,145686,0,0,0,0,,,,,,,,,,,안전,2025,-1.6,7.7,-121.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.5,9.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.9,6.2,26.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,103.9,97.9,44.0,C,OBSERVE,13.9,7.0,PYKRX,10.0,17.0,0,-10.0,20.0,True
