rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,v3_bucket,v3_grade
1,017800,2.339,188,현대엘리베이터,기계·장비,58.8,0.025379388186735637,19.38,-12.7,-14.6,-36.5,220.8,-7.2,135.8,-82.2,-514.8,-16.3,46.8,WATCH,WATCH
2,039130,2.278,188,하나투어,사업지원,50.2,0.024909080957908825,21.03,-11.6,-12.0,-42.8,19.0,-3.1,-5.2,-23.8,-103.7,36.5,58.2,OBSERVE,B
3,071970,2.188,188,HD현대마린엔진,기계·장비,61.4,0.0451256827623003,33.77,-19.5,-25.1,-48.7,152.6,113.8,-138.9,-121.5,-133.5,217.0,77.4,OBSERVE,B
4,009450,2.174,188,경동나비엔,전기장비,54.7,0.0269619975540017,11.64,-13.6,-14.3,-33.6,35.8,-19.7,66.2,-22.1,-58.0,61.7,59.7,WATCH,WATCH
5,037270,2.152,188,YG PLUS,IT서비스,68.0,0.02935896267316302,11.91,-14.4,-21.0,-70.5,15.6,9.7,47.5,0.1,1.0,-39.5,66.0,OBSERVE,B
6,017960,2.148,188,한국카본,금속가공,64.4,0.0417218630742123,17.74,-17.9,-22.1,-47.0,156.3,26.7,-314.8,-50.8,52.2,32.0,80.4,WATCH,WATCH
7,000270,2.141,188,기아,자동차·부품,69.8,0.03265515496447974,12.31,-16.5,-15.7,-34.6,2332.0,-382.3,2635.5,-783.3,-1059.8,-26.7,57.8,OBSERVE,B
8,007340,2.141,188,DN오토모티브,전기장비,55.3,0.03363798969798223,14.03,-15.6,-17.5,-29.8,80.7,-32.8,60.9,51.0,88.2,87.7,68.3,OBSERVE,B
9,089860,2.141,188,롯데렌탈,미분류,68.6,0.016517574088991967,8.15,-11.5,-13.3,-22.8,14.8,-2.8,-3.4,-7.2,-11.5,24.8,63.6,WATCH,WATCH
10,229640,2.134,188,LS에코에너지,금융(은행),67.9,0.05400868795040621,20.11,-24.3,-35.3,-50.4,133.1,10.0,46.6,-33.0,76.3,20.2,78.9,OBSERVE,B
11,015360,2.127,188,INVENI,엔지니어링,54.5,0.01708287652868728,13.77,-8.6,-16.0,-23.9,6.2,-4.5,-24.9,-0.3,1.0,227.0,47.5,WATCH,WATCH
12,082740,2.091,188,한화엔진,기계·장비,58.1,0.061101689337375795,31.07,-21.2,-31.0,-45.3,582.1,-65.8,-150.6,-169.9,-770.5,130.3,69.1,WATCH,WATCH
13,072710,2.074,188,농심홀딩스,금융(은행),67.2,0.015218796592224795,8.67,-10.0,-12.3,-41.1,5.1,-0.4,-9.3,-1.4,-0.8,22.3,82.2,OBSERVE,B
14,267260,2.063,188,HD현대일렉트릭,전기장비,44.4,0.0454975981301186,36.11,-16.3,-20.1,-34.5,2315.8,550.2,-3883.0,-633.0,3140.5,18.4,62.4,OBSERVE,B
15,011760,2.049,188,현대코퍼레이션,도매,58.3,0.028623407347888444,12.53,-12.1,-19.0,-30.4,12.1,-7.0,-12.7,6.4,-6.5,24.9,49.3,WATCH,WATCH
16,042660,2.033,188,한화오션,조선·기타운송,41.7,0.06528958937892301,19.9,-20.4,-13.3,-31.5,2734.4,-1235.2,-1084.9,-1141.9,-1179.9,70.6,52.7,WATCH,WATCH
17,010140,2.029,188,삼성중공업,조선·기타운송,63.8,0.038603539339529744,13.16,-15.0,-16.6,-30.4,1548.3,-340.4,-3336.9,-459.1,174.3,121.9,71.8,OBSERVE,B
18,073240,2.019,188,금호타이어,고무·플라스틱,49.7,0.02917115250003197,17.11,-11.2,-11.0,-42.1,36.1,-13.4,50.3,-13.5,-86.6,-26.5,33.7,WATCH,WATCH
19,001360,2.003,188,삼성제약,제약·바이오,51.2,0.027921821679768595,9.56,-12.5,-19.1,-42.4,10.8,-0.6,-4.3,0.0,-2.9,57.9,59.2,EXCLUDE,EXCLUDE
20,329180,1.999,188,HD현대중공업,조선·기타운송,54.7,0.046884122801018946,17.64,-17.0,-13.7,-23.3,3033.5,2907.1,2049.2,-2537.8,-1291.2,108.7,70.7,OBSERVE,B
21,002350,1.996,188,넥센타이어,고무·플라스틱,49.7,0.02602859962878914,7.36,-13.1,-5.2,-36.5,13.7,-0.9,52.4,-0.3,-14.7,33.1,47.7,OBSERVE,B
22,004140,1.996,188,동방,운수·물류,65.9,0.026034119037044643,9.79,-11.6,-21.3,-55.7,8.0,-0.1,-1.3,0.0,-0.2,-25.0,50.9,OBSERVE,C
