rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,v3_bucket,v3_grade,top10pct,top20pct
1,039130,2.282,193,하나투어,사업지원,69.0,0.02619801661073751,21.03,-12.1,-17.1,-46.8,18.0,-3.5,8.9,-17.8,-90.8,36.5,77.0,OBSERVE,B,1,1
2,017800,2.157,193,현대엘리베이터,기계·장비,63.8,0.02498307388914961,19.38,-9.8,-14.9,-39.1,205.2,40.2,165.3,-89.8,-362.1,-16.3,59.8,WATCH,WATCH,1,1
3,037270,2.153,193,YG PLUS,IT서비스,67.8,0.02974561571299958,11.91,-14.6,-22.3,-72.7,14.5,11.6,36.6,-1.8,-0.8,-39.5,58.8,OBSERVE,B,1,1
4,001060,2.147,193,JW중외제약,제약·바이오,53.4,0.024275667926558334,16.57,-9.7,-17.6,-38.6,16.2,16.1,34.0,-2.7,4.0,226.5,69.4,OBSERVE,B,1,1
5,298040,2.134,193,효성중공업,전기장비,48.1,0.04596046699976545,22.11,-19.5,-15.7,-34.6,2102.5,31.4,-23.1,-794.7,-121.0,48.8,63.1,OBSERVE,B,1,1
6,267260,2.132,193,HD현대일렉트릭,전기장비,46.8,0.04658129985633966,36.11,-18.1,-19.3,-38.3,2273.4,115.1,-3764.3,-395.3,3496.6,18.4,64.8,OBSERVE,B,1,1
7,086280,2.123,193,현대글로비스,운수·물류,55.0,0.04180142348843979,16.75,-18.9,-21.4,-39.1,761.2,236.2,288.7,-258.6,-705.8,3.9,73.0,OBSERVE,B,1,1
8,082740,2.121,193,한화엔진,기계·장비,67.5,0.05872759037721993,31.07,-23.5,-35.2,-50.6,510.0,-32.4,-82.9,-150.8,-402.2,130.3,77.5,WATCH,WATCH,1,1
9,071970,2.114,193,HD현대마린엔진,기계·장비,67.3,0.04597562195090297,33.77,-17.8,-27.9,-53.1,139.4,92.3,-83.2,-68.2,-54.5,217.0,85.3,OBSERVE,B,1,1
10,097520,2.092,193,엠씨넥스,반도체·전자부품,60.0,0.025990179624701803,13.22,-10.4,-14.8,-43.2,13.4,-4.2,-21.9,-1.1,-3.2,-45.4,58.0,OBSERVE,B,1,1
