rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,039130,2.552,161,하나투어,사업지원,55.8,0.03081792127399665,21.03,5.3,-5.6,-43.9,15.6,11.7,12.2,-16.8,-76.7,36.5,91.8,3.052,1,1.72,7,WAIT,B,1,1
2,097520,2.533,161,,반도체·전자부품,,,,,,,,,,,,,,3.033,2,1.732,5,OBSERVE,B,1,1
3,002960,2.525,161,,석유정제,,,,,,,,,,,,,,3.025,3,1.925,1,WAIT,B,1,1
4,003780,2.521,161,진양산업,고무·플라스틱,65.9,0.028470272778795692,10.34,-0.4,-8.0,-43.0,10.0,-0.1,6.1,0.0,0.0,-20.9,74.9,3.021,4,1.645,12,OBSERVE,B,1,1
5,088980,2.444,161,맥쿼리인프라,금융(은행),58.9,0.010851672742033257,,-4.4,-8.2,-15.5,264.0,-117.8,-305.9,1.6,104.7,,55.9,2.944,5,1.5,25,OBSERVE,C,1,1
6,036530,2.415,161,,금융(은행),,,,,,,,,,,,,,2.915,6,1.725,6,WATCH,WATCH,1,1
7,003280,2.369,161,흥아해운,운수·물류,71.2,0.02654760665689364,11.96,1.2,-15.9,-65.8,120.8,14.0,12.7,0.0,-0.2,-76.3,92.2,2.869,7,1.713,8,WAIT,B,1,1
8,071320,2.357,161,지역난방공사,전력·가스,43.6,0.023128857942710204,14.14,4.3,-0.1,-42.1,9.5,-2.1,-21.4,0.4,5.3,-1.1,66.6,2.857,8,1.825,2,WAIT,B,1,1
9,114090,2.347,161,GKL,예술·스포츠,62.9,0.03477796876413967,10.66,2.1,-7.9,-41.1,43.2,-23.4,33.0,1.9,-106.6,-10.0,85.9,2.847,9,1.508,23,OBSERVE,B,1,1
10,044450,2.296,161,KSS해운,운수·물류,43.0,0.016708481084468835,6.72,3.2,-2.8,-35.1,6.2,2.9,-9.5,-0.9,-9.7,-27.3,69.0,2.796,10,1.606,16,WATCH,WATCH,1,1
11,443060,2.295,161,HD현대마린솔루션,연구개발,48.3,0.04519407922537436,32.68,-0.2,-1.8,-24.7,467.1,-40.0,-119.9,159.6,1139.2,12.5,73.3,2.795,11,1.404,37,WAIT,B,1,1
12,064960,2.28,161,SNT모티브,자동차·부품,59.3,0.030106720046171275,6.87,2.1,-7.8,-35.0,18.2,-1.0,-93.7,1.7,55.8,-6.4,80.3,2.78,12,1.426,33,OBSERVE,B,1,1
13,017800,2.276,161,현대엘리베이터,기계·장비,55.6,0.026902769582103397,19.38,4.3,-6.6,-36.4,175.4,23.5,145.1,-16.8,-224.1,-16.3,66.6,2.776,13,1.782,4,WATCH,WATCH,1,1
14,023590,2.26,161,,IT서비스,,,,,,,,,,,,,,2.76,14,1.689,10,WATCH,WATCH,1,1
15,010140,2.254,161,삼성중공업,조선·기타운송,65.4,0.04108791827175377,13.16,2.2,-17.3,-33.5,1220.5,-461.5,-1909.7,363.7,645.8,121.9,100.4,2.754,15,1.387,40,OBSERVE,B,1,1
16,381970,2.239,161,케이카,자동차판매,57.6,0.03411219971462881,22.89,1.8,-5.0,-51.0,10.9,-0.3,-8.5,-1.7,-1.2,-33.8,77.6,2.739,16,1.621,14,OBSERVE,B,1,1
17,002380,2.229,161,KCC,화학,48.9,0.05020887378921132,19.66,-1.1,-15.5,-29.3,205.1,129.2,446.1,-81.7,-393.2,-0.5,56.9,2.729,17,1.26,55,WATCH,WATCH,0,1
18,017960,2.198,161,한국카본,금속가공,74.2,0.04956661997571093,17.74,1.6,-19.9,-52.0,110.4,16.2,-125.0,-9.4,73.9,32.0,109.2,2.698,18,1.273,54,WATCH,WATCH,0,1
19,005880,2.181,161,대한해운,운수·물류,62.1,0.02934063255123091,8.38,3.7,-9.1,-45.1,54.9,23.9,52.5,-8.3,-0.9,16.5,105.1,2.681,19,1.514,22,WAIT,B,0,1
20,010130,2.178,161,고려아연,철강·1차금속,53.9,0.03437298910885695,7.94,5.6,-15.3,-49.0,250.7,-134.4,116.9,179.5,-110.5,175.2,76.9,2.678,20,1.389,39,WATCH,WATCH,0,1
21,339770,2.176,161,교촌에프앤비,도매,54.5,0.022550908234983975,9.3,2.5,-7.3,-39.5,6.9,3.1,-0.3,0.0,-1.2,-50.6,67.5,2.676,21,1.682,11,WAIT,B,0,1
22,136490,2.158,161,,식료품,,,,,,,,,,,,,,2.658,22,1.789,3,WAIT,B,0,1
23,100840,2.136,161,SNT에너지,기계·장비,77.8,0.052368201289813295,23.13,3.2,-23.9,-59.9,44.6,5.1,33.2,-6.1,-65.3,77.1,110.8,2.636,23,1.254,56,OBSERVE,B,0,1
24,075580,2.13,161,세진중공업,조선·기타운송,53.5,0.05266058688463288,22.17,2.5,-6.0,-51.0,25.6,-18.7,-81.1,15.9,137.0,-23.4,61.5,2.63,24,1.23,60,OBSERVE,B,0,1
25,005810,2.125,161,풍산홀딩스,금융(은행),65.5,0.025278196518168358,6.36,-0.1,-9.9,-43.4,13.1,2.3,-18.1,-5.0,30.6,107.2,96.5,2.625,25,1.457,29,WATCH,WATCH,0,1
26,117580,2.1,161,,전력·가스,,,,,,,,,,,,,,2.6,26,1.619,15,WAIT,B,0,1
27,000100,2.039,161,유한양행,제약·바이오,55.4,0.036851434943557304,8.42,6.0,-12.1,-48.4,229.7,27.8,87.3,81.1,25.9,37.3,97.4,2.539,27,1.315,49,WATCH,WATCH,0,1
28,025860,2.016,161,남해화학,화학,70.9,0.025158586490969616,5.31,1.4,-13.5,-55.5,19.7,2.7,-20.6,-8.2,-10.7,-100.6,98.9,2.516,28,1.407,35,OBSERVE,B,0,1
29,122900,2.007,161,아이마켓코리아,도매,48.2,0.01528007290036372,5.66,2.3,-1.5,-29.6,6.4,4.4,9.3,0.0,11.1,70.3,91.2,2.507,29,1.544,21,WAIT,B,0,1
30,383800,2.001,161,,금융(은행),,,,,,,,,,,,,,2.501,30,1.582,18,OBSERVE,C,0,1
31,004360,2.0,161,,운수·물류,,,,,,,,,,,,,,2.5,31,1.482,26,BUY,A,0,1
32,002900,1.998,161,,기계·장비,,,,,,,,,,,,,,2.498,32,1.452,30,OBSERVE,B,0,1
33,005930,1.993,161,,반도체·전자부품,,,,,,,,,,,,,,2.493,33,0.999,84,OBSERVE,B,0,0
