rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
1,017800,1.863,124,현대엘리베이터,기계·장비,40.2,0.022932176618440225,19.38,-5.5,-6.5,-41.4,81.1,-15.6,58.2,21.8,-123.2,-16.3,29.2,1,1
2,462870,1.79,124,시프트업,출판·SW,56.5,0.027542800917586943,20.73,-0.3,-6.2,-31.1,31.1,26.8,24.7,6.1,83.6,-18.1,82.5,1,1
3,005500,1.722,124,삼진제약,제약·바이오,66.9,0.016914071003968648,8.56,-4.6,-9.4,-34.1,10.7,2.4,13.1,0.1,0.2,-25.8,64.9,1,1
4,001060,1.718,124,JW중외제약,제약·바이오,48.7,0.028599854104308188,16.57,-6.2,-12.1,-42.4,8.9,5.3,18.5,-0.4,-2.2,226.5,57.7,1,1
5,015760,1.71,124,한국전력,전력·가스,53.8,0.030309568497039505,17.74,-7.2,-10.7,-52.4,616.6,146.2,356.4,-38.9,246.3,0.8,70.8,1,1
6,030200,1.677,124,KT,통신,47.6,0.023346083628220108,9.72,0.2,-0.2,-23.9,246.2,-8.2,-31.3,241.6,695.0,-29.9,32.6,1,1
7,019180,1.629,124,티에이치엔,전기장비,67.5,0.03355478572237163,30.56,-13.2,-17.2,-49.3,6.6,2.3,5.1,2.4,2.5,417.4,85.5,1,1
8,036570,1.617,124,NC,출판·SW,43.0,0.028050455227800447,10.3,1.8,-11.1,-33.3,198.6,1.9,317.3,123.8,87.9,184.3,84.0,1,1
9,069260,1.589,124,TKG휴켐스,화학,63.4,0.02024624751358209,6.64,-4.6,-3.6,-32.0,11.8,-11.8,-30.4,5.5,22.4,20.4,77.4,1,1
10,117580,1.585,124,대성에너지,전력·가스,51.3,0.02237627350761011,7.12,-8.5,1.1,-58.8,10.7,6.9,16.3,0.1,0.8,-3.9,53.3,1,1
11,005850,1.54,124,에스엘,자동차·부품,59.2,0.03256610880315812,12.18,-12.0,-11.6,-37.0,57.2,-25.9,-16.3,25.0,44.6,114.7,58.2,1,1
12,004490,1.532,124,세방전지,전기장비,48.8,0.02885379059292075,8.75,-9.3,-5.4,-37.2,21.6,0.2,-25.5,2.8,42.1,-34.2,39.8,1,1
13,114090,1.524,124,GKL,예술·스포츠,60.4,0.031345794619594164,10.66,-2.3,-9.5,-48.0,21.5,23.2,27.4,4.6,-37.4,-10.0,72.4,0,1
14,025860,1.508,124,남해화학,화학,62.1,0.02188786751821998,5.31,-11.1,-6.8,-58.3,26.0,4.2,-14.3,0.2,-6.9,-100.6,61.1,0,1
15,023590,1.5,124,다우기술,IT서비스,42.1,0.03463279325939149,14.66,-12.0,-4.1,-45.2,19.7,-20.0,-26.6,15.8,11.3,86.2,31.1,0,1
16,003490,1.484,124,대한항공,운수·물류,50.5,0.027628648894897016,7.19,-4.3,-10.5,-21.0,846.6,68.9,-335.2,199.7,1441.5,20.0,77.5,0,1
17,005880,1.476,124,대한해운,운수·물류,53.1,0.030570751886524288,8.38,-9.5,-6.4,-48.8,65.4,22.8,53.4,-2.4,-19.6,16.5,69.1,0,1
18,001390,1.468,124,KG케미칼,화학,42.1,0.027456310428077352,6.89,-5.8,-4.2,-46.4,8.5,-0.2,-1.7,-0.4,-0.3,-39.4,26.1,0,1
19,014830,1.452,124,유니드,화학,52.3,0.026276326937348007,6.03,-5.6,-6.8,-42.4,10.0,-1.3,18.9,3.7,-19.1,-11.0,36.3,0,1
20,097520,1.435,124,엠씨넥스,반도체·전자부품,67.0,0.03525772800467718,13.22,-10.9,-12.9,-49.1,9.7,-3.2,-9.1,-0.7,-0.5,-45.4,60.0,0,1
21,037270,1.427,124,YG PLUS,IT서비스,65.5,0.03488587488317226,11.91,-8.9,-10.3,-74.0,8.8,10.1,13.4,0.4,0.8,-39.5,58.5,0,1
22,329180,1.403,124,HD현대중공업,조선·기타운송,58.8,0.0382951404129697,17.64,-10.0,-24.3,-41.4,1553.3,34.3,765.7,522.0,137.2,108.7,77.8,0,1
23,443060,1.403,124,HD현대마린솔루션,연구개발,52.9,0.04228812367488625,32.68,-16.0,-19.5,-37.0,262.0,79.3,602.0,-53.8,-158.0,12.5,61.9,0,1
24,002900,1.403,124,TYM,기계·장비,60.4,0.03375832767201985,9.28,-12.6,-6.3,-43.0,12.7,8.8,7.9,0.7,1.1,131.5,74.4,0,1
25,001120,1.383,124,LX인터내셔널,도매,44.7,0.026490343897736152,5.12,-10.1,-3.0,-38.1,34.5,-21.7,12.4,28.2,35.2,-76.0,33.7,0,1
26,016880,1.363,124,웅진,엔지니어링,41.7,0.04827603416344602,67.89,-10.4,-2.5,-64.7,5.0,-3.3,-11.9,7.3,26.4,446.6,45.7,0,0
27,300720,1.355,124,한일시멘트,비금속광물(시멘트·유리),55.8,0.024021448187158678,4.18,-3.4,0.4,-37.6,15.4,6.9,-5.6,4.1,6.6,0.4,68.8,0,0
28,002310,1.331,124,아세아제지,펄프·종이,46.8,0.023411098327233638,3.44,-2.7,-6.2,-35.9,7.9,8.7,11.5,3.0,14.5,-24.2,53.8,0,0
29,010130,1.298,124,고려아연,철강·1차금속,60.6,0.03483084915075196,7.94,-11.3,-14.4,-57.7,169.5,-48.0,-146.7,47.9,307.7,175.2,54.6,0,0
30,003280,1.274,124,흥아해운,운수·물류,42.7,0.041528449342184096,11.96,-22.9,-2.7,-67.3,363.7,-51.3,-102.7,0.1,-0.3,-76.3,24.7,0,0
31,200880,1.27,124,서연이화,자동차·부품,61.4,0.030823502867012836,5.12,-12.2,-10.3,-46.4,5.3,-0.3,13.9,0.5,0.2,25.8,64.4,0,0
32,060980,1.266,124,HL홀딩스,금융(은행),40.3,0.020512504888696558,1.91,-6.3,-5.6,-33.5,6.8,1.4,-8.2,-4.2,-2.0,100.0,31.3,0,0
33,009290,1.25,124,광동제약,제약·바이오,41.9,0.028716266982467563,3.95,-1.7,3.4,-54.5,11.9,0.5,-0.6,0.6,1.5,127.3,55.9,0,0
34,009070,1.234,124,KCTC,운수·물류,64.4,0.03458172664803617,6.7,-11.0,-12.9,-57.7,5.3,2.2,12.5,0.0,0.5,75.3,63.4,0,0
35,001780,1.234,124,알루코,철강·1차금속,64.5,0.030710998662515872,4.75,-10.2,-12.9,-57.2,5.7,1.5,1.6,-0.8,-6.8,-39.7,53.5,0,0
36,002240,1.21,124,고려제강,철강·1차금속,51.6,0.02127747568822582,0.53,-4.2,-10.2,-42.4,5.1,1.1,1.5,0.7,1.1,-14.8,49.6,0,0
37,025820,1.21,124,이구산업,철강·1차금속,53.7,0.03712554612548767,7.51,-11.2,-12.6,-50.3,7.9,-2.8,-13.4,0.0,0.4,177.8,29.7,0,0
38,012750,1.169,124,에스원,사업지원,47.1,0.04314110090659348,10.17,-0.4,0.7,-30.3,49.1,0.0,-63.3,6.7,73.0,-62.3,44.1,0,0
39,092790,1.169,124,넥스틸,철강·1차금속,57.4,0.03834277169957704,7.77,-13.4,-17.2,-55.7,30.2,-4.5,18.4,6.9,7.4,-88.4,46.4,0,0
40,100840,1.161,124,SNT에너지,기계·장비,60.9,0.05709334022926196,23.13,-20.0,-21.2,-67.2,29.6,12.0,3.7,6.1,7.7,77.1,76.9,0,0
41,035510,1.161,124,신세계 I&C,IT서비스,60.9,0.03540751174329888,6.54,-11.2,-11.0,-61.0,7.3,4.6,8.2,0.2,0.4,16.7,78.9,0,0
42,161890,1.157,124,한국콜마,화학,48.3,0.05113332084686567,13.74,-9.0,-6.3,-25.2,457.2,77.1,602.6,-27.0,-97.1,31.6,50.3,0,0
43,013580,1.145,124,계룡건설,건설,60.7,0.048586849621489736,10.64,-11.3,-23.5,-48.1,119.9,-5.5,-21.0,-0.1,0.7,31.1,62.7,0,0
44,082740,1.137,124,한화엔진,기계·장비,59.0,0.06459455277394141,31.07,-21.9,-22.9,-58.4,395.8,-182.5,-1093.2,38.5,634.3,130.3,66.0,0,0
45,012030,1.137,124,DB,IT서비스,67.1,0.04945014926488324,11.02,-12.9,-26.2,-47.3,10.7,-3.1,-20.1,2.6,18.3,7.9,80.1,0,0
