rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,v3_bucket,v3_grade,top10pct,top20pct
1,214320,2.505,202,이노션,엔지니어링,62.2,0.01703742091394502,8.62,-3.2,-9.8,-20.5,30.8,-28.6,-27.0,9.7,44.9,33.3,71.2,3.121,1,OBSERVE,B,1,1
2,114090,2.321,202,GKL,예술·스포츠,69.4,0.034193952713125995,10.66,-5.5,-2.7,-42.6,46.4,-29.3,44.8,-14.4,-91.6,-10.0,67.4,2.648,6,OBSERVE,B,1,1
3,381970,2.229,202,케이카,자동차판매,40.1,0.03377673808552181,22.89,-1.8,-7.8,-51.4,12.3,0.5,-3.4,-6.0,-11.0,-33.8,51.1,2.518,12,OBSERVE,B,1,1
4,105630,2.056,202,한세실업,의복,50.5,0.02850904770985117,7.79,-1.5,-8.6,-47.9,5.9,-2.9,-17.5,-3.8,-8.2,-48.5,50.5,2.229,22,OBSERVE,B,1,1
5,339770,2.054,202,교촌에프앤비,도매,67.2,0.022714686223543775,9.3,0.4,-8.6,-40.3,7.0,-0.1,-6.3,0.0,-1.1,-50.6,68.2,2.361,17,OBSERVE,B,1,1
6,294870,2.051,202,IPARK현대산업개발,건설,55.7,0.03314395725411022,4.89,-7.0,-12.6,-30.3,38.3,-4.5,22.1,-11.9,-28.8,48.4,57.7,2.551,11,OBSERVE,C,0,1
7,100840,2.045,202,SNT에너지,기계·장비,66.3,0.04885387124466433,23.13,-3.6,-26.0,-58.4,50.1,33.9,48.9,-6.9,-66.3,77.1,95.3,2.448,14,WAIT,B,0,1
8,185750,2.037,202,종근당,제약·바이오,51.2,0.02680347528999195,7.72,-1.0,-16.6,-38.0,26.3,7.4,35.5,-8.4,-69.8,13.1,87.2,2.075,24,WATCH,WATCH,0,1
9,282330,2.021,202,BGF리테일,소매,46.8,0.03304643589407008,14.87,-0.9,-6.8,-21.7,140.4,-30.7,546.0,39.8,-454.2,68.4,65.8,2.271,19,WAIT,B,0,1
10,248070,2.02,202,솔루엠,반도체·전자부품,65.3,0.027009411230605688,2.81,-3.7,-19.5,-33.9,39.6,-5.5,35.7,-1.6,0.3,88.8,101.3,2.443,15,WATCH,WATCH,0,1
11,192820,1.995,202,코스맥스,화학,45.7,0.027567882646897728,22.05,1.6,-10.8,-46.0,120.3,29.4,13.7,-23.4,-91.9,3.3,76.7,2.341,18,WAIT,B,0,0
12,145720,1.987,202,덴티움,의료·정밀·광학,62.9,0.02840685709684663,2.92,-3.3,-15.0,-45.9,13.7,-4.6,-22.9,4.8,29.0,65.4,92.9,2.64,7,OBSERVE,C,0,0
13,229640,1.969,202,LS에코에너지,금융(은행),51.1,0.05890870129980761,20.11,-4.5,-24.0,-52.2,112.0,74.9,-82.6,-59.7,139.4,20.2,75.1,2.796,2,WAIT,B,0,0
14,383800,1.936,202,LX홀딩스,금융(은행),54.9,0.021220163090423416,6.78,-0.3,-14.8,-29.6,14.4,-3.7,-2.2,-1.0,-6.9,-182.9,60.9,2.032,25,OBSERVE,C,0,0
15,317450,1.86,202,명인제약,제약·바이오,46.5,0.02953545994435761,12.35,1.0,-11.7,-69.1,10.2,10.1,45.6,-1.3,-57.8,15.4,68.5,2.706,4,WAIT,B,0,0
16,111770,1.823,202,영원무역,도매,43.1,0.03147418138122199,12.02,0.6,-8.7,-29.7,64.3,19.1,51.5,-20.2,-42.9,46.3,75.1,2.515,13,WAIT,B,0,0
17,117580,1.809,202,대성에너지,전력·가스,59.1,0.01923813948957933,7.12,1.2,-13.0,-59.3,8.0,1.7,-1.4,0.7,0.5,-3.9,85.1,2.559,9,OBSERVE,B,0,0
18,103140,1.761,202,풍산,철강·1차금속,60.6,0.03677561556669386,6.4,-2.3,-19.7,-62.6,107.4,42.1,230.6,-15.1,-128.9,29.3,81.6,2.742,3,WATCH,WATCH,0,0
19,306200,1.714,202,세아제강,철강·1차금속,56.9,0.028914229779101668,2.67,-1.7,-12.2,-33.9,19.5,6.8,-4.6,6.4,33.9,-5.8,59.9,2.656,5,WATCH,WATCH,0,0
20,126720,1.672,202,수산인더스트리,건설,62.3,0.028802225629264523,8.89,2.2,-19.5,-41.5,8.6,-3.1,1.4,0.4,-5.6,29.2,76.3,2.557,10,OBSERVE,C,0,0
