rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
1,298000,2.222,60,효성화학,화학,51.0,0.05747387832640118,82.06,-21.8,-1.3,-32.3,53.4,-38.5,-12.1,-1.4,-11.5,100.5,48.0,1,1
2,484870,1.95,60,엠앤씨솔루션,기계·장비,45.6,0.07629651905199263,23.41,-8.7,-6.5,-80.4,17.9,-11.3,-34.8,-0.8,12.8,-16.2,24.6,1,1
3,111770,1.919,60,영원무역,도매,69.1,0.03064890310806436,12.02,-1.2,-15.0,-28.9,61.9,-29.4,22.6,3.9,-118.0,46.3,96.1,0,1
4,271980,1.917,60,제일약품,제약·바이오,45.4,0.025751815836017815,11.08,-1.1,5.3,-48.1,7.3,-0.2,-4.6,0.0,0.2,-92.6,28.4,0,1
5,214320,1.861,60,이노션,엔지니어링,58.1,0.009067331340087446,8.62,-1.1,-1.5,-17.6,13.5,-12.1,-13.9,0.0,-7.6,33.3,57.1,0,0
6,251270,1.828,60,넷마블,출판·SW,61.2,0.027587973249516777,4.14,-3.2,-1.2,-47.4,59.7,-7.7,87.8,1.4,-67.6,6.7,78.2,0,0
7,329180,1.697,60,HD현대중공업,조선·기타운송,40.1,0.03810822838761645,17.64,-1.2,4.2,-38.6,1163.4,930.4,884.3,-736.0,-1426.7,108.7,66.1,0,0
8,105630,1.672,60,한세실업,의복,42.2,0.03084697849674929,7.79,-2.0,-2.1,-42.9,6.9,-6.0,-6.7,-4.3,-13.1,-48.5,31.2,0,0
9,192080,1.664,60,더블유게임즈,출판·SW,56.6,0.01893223339780984,10.81,1.8,-4.8,-25.2,29.2,-9.5,-12.8,13.6,-21.4,271.2,89.6,0,0
10,483650,1.639,60,달바글로벌,화학,44.1,0.05691420945489705,41.16,-1.1,-13.1,-21.4,465.7,139.3,116.2,75.9,-566.9,50.0,76.1,0,0
11,259960,1.619,60,크래프톤,출판·SW,50.4,0.031305452892460166,10.43,-1.3,-10.0,-36.2,270.4,-207.7,-311.2,-45.1,-611.1,22.8,84.4,0,0
12,271560,1.589,60,오리온,식료품,42.3,0.023861276200603108,10.05,1.3,-2.8,-15.9,151.0,-9.2,167.1,22.4,-260.8,-155.3,43.3,0,0
13,145720,1.397,60,덴티움,의료·정밀·광학,53.3,0.030988692415106697,2.92,-1.3,-2.5,-42.7,7.2,-7.1,-32.3,0.7,0.7,65.4,73.3,0,0
14,383220,1.242,60,F&F,의복,46.3,0.05490308545215959,21.17,1.9,-17.7,-29.1,66.8,-2.6,-50.4,3.6,-98.0,24.2,72.3,0,0
15,248070,1.228,60,솔루엠,반도체·전자부품,61.1,0.03831231087518999,2.81,-2.0,-2.2,-46.1,16.1,-5.6,-18.7,-8.2,-14.4,88.8,91.1,0,0
16,210980,1.072,60,SK디앤디,부동산,66.8,0.1037026634751835,1.24,-5.6,-17.2,-66.8,12.1,-0.6,-4.8,0.1,1.0,-325.7,57.8,0,0
17,217590,0.9,60,티엠씨,전기장비,49.0,0.07564702008626475,0.0,-2.7,12.0,-68.4,100.4,44.4,28.7,13.3,18.1,-79.9,67.0,0,0
18,137310,0.725,60,에스디바이오센서,의료·정밀·광학,43.6,0.034723217744954904,0.0,1.7,-1.1,-44.7,11.8,-6.1,-14.1,-5.5,-13.0,20.7,78.6,0,0
