rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,v3_bucket,v3_grade,top10pct,top20pct
1,017180,2.911,146,명문제약,제약·바이오,41.6,-2.2,-6.7,3.72,-2.4,-40.6,5.5,-4.3,-3.0,0.0,-0.6,132.2,84,WATCH,WATCH,1,1
2,079160,2.781,146,CJ CGV,미디어·엔터,44.2,-2.9,-11.6,1.32,-6.0,-35.0,15.6,-13.0,-32.9,3.8,1.8,172.4,69,WATCH,WATCH,1,1
3,006280,2.733,146,녹십자,제약·바이오,40.0,-3.0,-8.0,1.08,-4.5,-35.0,56.3,9.5,51.0,2.9,-6.1,47.3,106,OBSERVE,B,1,1
4,003090,2.695,146,대웅,제약·바이오,41.9,-5.1,-11.2,1.26,-9.9,-46.4,11.9,2.1,5.7,6.2,15.3,221.7,6,OBSERVE,B,1,1
5,109070,2.61,146,주성코퍼레이션,반도체·전자부품,44.6,-6.9,-2.6,1.79,0.9,-49.1,9.9,7.5,5.9,0.9,0.9,-127.1,134,WATCH,WATCH,1,1
6,009410,2.555,146,태영건설,건설,49.0,-5.1,-13.3,1.12,-4.4,-45.7,6.2,0.1,0.8,0.1,3.0,14.3,50,WATCH,WATCH,1,1
7,019170,2.49,146,신풍제약,제약·바이오,48.3,-4.2,-14.0,1.02,-3.1,-50.1,6.5,0.5,16.0,0.6,0.9,79.4,86,WATCH,WATCH,1,1
8,000120,2.459,146,CJ대한통운,운수·물류,51.0,-5.3,-15.9,1.13,-6.5,-53.4,42.0,-35.5,-54.0,34.4,-33.9,7.9,35,OBSERVE,B,1,1
9,014830,2.411,146,유니드,화학,45.9,-4.4,-12.8,0.94,-4.4,-39.5,10.4,7.8,11.1,-10.8,-26.0,-11.0,44,OBSERVE,B,1,1
10,003230,2.387,146,삼양식품,식료품,41.5,-4.6,-5.9,0.88,-12.3,-35.6,596.3,5.3,87.8,-247.4,680.6,32.2,4,OBSERVE,B,1,1
11,462520,2.346,146,조선내화,비금속광물(시멘트·유리),54.3,-8.9,-5.6,1.18,-13.9,-25.5,5.8,1.5,5.6,0.1,-0.1,54.3,16,OBSERVE,C,1,1
12,009070,2.271,146,KCTC,운수·물류,54.8,-6.8,-15.4,1.09,-6.3,-54.5,5.2,1.0,5.5,0.5,-1.2,75.3,42,OBSERVE,B,1,1
13,005810,2.257,146,풍산홀딩스,금융(은행),65.0,-6.0,-16.2,1.05,-5.6,-45.9,10.8,2.0,-1.3,8.2,22.2,107.2,28,WATCH,WATCH,1,1
14,0126Z0,2.25,146,삼성에피스홀딩스,금융(은행),60.9,-7.0,-14.8,1.08,-5.9,-50.3,256.9,-142.6,-521.5,63.9,117.6,,126,WATCH,WATCH,1,1
15,025540,2.236,146,한국단자,전기장비,49.6,-6.7,-16.0,1.08,-5.4,-31.4,14.3,6.8,34.3,-11.9,-53.2,-9.9,27,OBSERVE,B,1,1
16,037270,2.199,146,YG PLUS,IT서비스,47.3,-5.8,-16.8,1.0,-7.1,-71.7,9.9,3.4,16.9,0.1,-1.8,-39.5,32,OBSERVE,B,0,1
17,192080,2.185,146,더블유게임즈,출판·SW,41.1,-5.7,-14.2,0.91,-9.9,-21.6,49.0,16.5,143.3,-8.1,-81.6,271.2,1,OBSERVE,B,0,1
18,000100,2.158,146,유한양행,제약·바이오,59.9,-6.1,-15.5,0.95,-5.1,-51.1,221.4,-7.2,106.0,17.0,-32.3,37.3,52,WATCH,WATCH,0,1
19,003850,2.154,146,보령,제약·바이오,49.7,-6.0,-13.6,0.91,-5.2,-26.0,11.6,-9.6,-22.3,0.9,-0.7,84.7,36,OBSERVE,B,0,1
20,088980,2.14,146,맥쿼리인프라,금융(은행),49.6,-2.4,-7.7,0.71,0.2,-15.0,226.9,126.6,-203.2,-18.5,196.7,,68,OBSERVE,C,0,1
21,180640,2.13,146,한진칼,금융(은행),47.1,-9.8,-13.0,1.5,-16.7,-36.7,154.9,-328.7,-527.6,98.6,126.9,92.7,53,OBSERVE,C,0,1
22,137310,2.079,146,에스디바이오센서,의료·정밀·광학,49.6,-7.1,-16.1,1.01,-9.5,-45.2,7.5,-1.0,7.4,3.3,0.7,20.7,59,OBSERVE,C,0,1
23,456040,2.075,146,OCI,화학,40.5,-6.5,-10.9,0.83,-3.5,-46.7,55.5,-44.8,49.1,68.6,10.1,171.6,142,OBSERVE,B,0,1
24,302440,2.072,146,SK바이오사이언스,제약·바이오,46.0,-5.9,-12.7,0.81,-8.9,-42.9,46.0,6.4,34.5,14.9,21.4,-350.2,81,OBSERVE,B,0,1
25,002070,2.062,146,비비안,의복,47.1,12.9,15.1,0.3,29.5,-42.7,11.8,-1.5,-3.0,0.2,0.1,-225.7,146,WATCH,WATCH,0,1
26,003550,2.051,146,LG,금융(은행),53.0,-5.3,-18.6,0.92,-5.8,-48.1,527.6,52.2,1027.5,162.3,-276.3,-35.1,83,WATCH,WATCH,0,1
27,086280,2.034,146,현대글로비스,운수·물류,42.7,-6.7,-16.1,0.94,-7.3,-38.6,494.6,285.6,1396.5,-159.4,-904.1,3.9,23,OBSERVE,B,0,1
28,000220,2.01,146,유유제약,제약·바이오,42.2,-4.2,-7.2,0.61,-3.5,-29.0,6.0,3.0,4.9,0.0,0.0,9.9,46,OBSERVE,B,0,1
29,377300,2.007,146,카카오페이,금융보조,48.3,-6.5,-16.6,0.93,-3.9,-56.9,95.1,31.1,241.8,29.9,1.9,630.9,111,WATCH,WATCH,0,1
30,114090,1.986,146,GKL,예술·스포츠,52.2,-3.6,-16.7,0.78,-2.2,-42.7,23.2,-12.3,-87.0,12.0,6.0,-10.0,47,OBSERVE,B,0,0
31,004990,1.983,146,롯데지주,금융(은행),44.6,-4.5,-15.6,0.77,-7.1,-41.8,61.0,2.0,22.0,-8.8,-27.7,156.6,63,WATCH,WATCH,0,0
32,294870,1.962,146,IPARK현대산업개발,건설,50.3,-7.1,-15.0,0.91,-6.5,-30.7,34.1,-15.1,34.5,8.8,4.0,48.4,58,OBSERVE,C,0,0
33,012800,1.955,146,대창,철강·1차금속,40.6,-3.8,-15.0,0.72,-1.3,-46.8,6.9,-0.8,-16.3,0.2,-1.2,61.4,113,EXCLUDE,EXCLUDE,0,0
34,004560,1.955,146,현대비앤지스틸,철강·1차금속,50.2,-5.7,-21.2,0.96,-3.1,-57.2,8.0,2.8,7.6,0.1,-3.4,238.9,103,OBSERVE,B,0,0
35,112610,1.935,146,씨에스윈드,금속가공,42.8,-6.4,-9.8,0.74,-3.9,-50.3,340.8,-47.7,-454.4,46.9,152.7,-40.7,138,OBSERVE,B,0,0
36,016380,1.911,146,KG스틸,철강·1차금속,46.2,-4.1,-18.5,0.78,-4.0,-35.8,18.4,-9.4,-65.2,-0.1,16.6,-67.0,45,OBSERVE,B,0,0
37,008700,1.911,146,아남전자,반도체·전자부품,60.3,-7.7,-11.1,0.84,-9.2,-42.8,6.6,-1.8,-6.2,1.1,14.4,-319.4,15,OBSERVE,C,0,0
38,051600,1.904,146,한전KPS,건설,49.8,-6.0,-20.0,0.93,-5.1,-37.4,64.9,-14.0,2.8,48.6,-46.2,374.6,62,OBSERVE,B,0,0
39,271940,1.904,146,일진하이솔루스,조선·기타운송,47.8,-6.4,-26.5,1.43,-2.8,-53.8,6.2,0.8,-3.2,-0.2,0.3,32.7,136,EXCLUDE,EXCLUDE,0,0
40,017800,1.89,146,현대엘리베이터,기계·장비,51.6,-4.9,-17.8,0.78,-4.5,-39.5,126.9,41.9,95.2,-68.5,-198.2,-16.3,13,WATCH,WATCH,0,0
41,066570,1.873,146,LG전자,반도체·전자부품,61.8,-7.0,-23.9,1.2,-2.0,-57.7,3764.2,71.1,958.0,879.0,960.5,32.9,130,WATCH,WATCH,0,0
42,010660,1.863,146,화천기계,기계·장비,67.6,-6.5,-12.2,0.74,-5.6,-61.3,9.4,1.5,-0.6,0.0,-0.3,39.1,64,WATCH,WATCH,0,0
43,097520,1.849,146,엠씨넥스,반도체·전자부품,58.7,-7.1,-17.1,0.91,-6.9,-44.6,10.9,-5.2,-7.1,0.4,-4.6,-45.4,14,OBSERVE,B,0,0
44,483650,1.842,146,달바글로벌,화학,49.2,-8.6,0.5,0.77,-14.0,-27.9,364.1,110.2,650.7,-70.9,146.5,50.0,8,OBSERVE,B,0,0
45,008420,1.795,146,문배철강,철강·1차금속,58.4,-5.5,-6.3,0.09,-3.5,-41.5,16.4,0.1,1.7,0.0,-0.2,129.8,90,WATCH,WATCH,0,0
46,003000,1.788,146,부광약품,제약·바이오,58.6,-7.6,-19.8,0.97,-5.7,-61.3,16.8,1.8,-8.5,-0.9,3.5,-63.4,94,WATCH,WATCH,0,0
47,139990,1.784,146,아주스틸,철강·1차금속,53.2,-5.8,-6.5,0.24,-7.8,-56.0,6.1,-0.1,-0.2,0.0,-1.1,87.4,91,EXCLUDE,EXCLUDE,0,0
48,001230,1.784,146,동국홀딩스,금융(은행),50.3,-5.2,-14.5,0.62,-2.3,-37.3,11.8,-1.6,-13.9,0.7,0.7,-58.4,115,WATCH,WATCH,0,0
49,0120G0,1.777,146,삼양바이오팜,제약·바이오,50.9,-7.3,-16.2,0.85,-5.6,-71.3,11.8,3.4,3.5,-0.1,1.1,,128,OBSERVE,B,0,0
50,002450,1.767,146,삼익악기,기타제조,41.2,-4.5,-13.8,0.41,-4.9,-21.3,5.6,-0.2,-1.9,0.0,-1.9,40.8,48,WATCH,WATCH,0,0
51,000490,1.757,146,대동,기계·장비,60.6,-7.6,-19.3,0.94,-7.6,-51.0,12.1,4.6,19.8,-5.7,-13.0,-72.3,67,WATCH,WATCH,0,0
52,039130,1.74,146,하나투어,사업지원,63.2,-7.1,-18.3,0.85,-7.3,-47.7,13.6,7.3,20.8,-12.6,-69.4,36.5,3,OBSERVE,B,0,0
53,103140,1.726,146,풍산,철강·1차금속,67.4,-8.8,-19.6,0.99,-7.9,-64.8,78.0,-6.1,55.1,44.5,25.3,29.3,40,WATCH,WATCH,0,0
54,005250,1.712,146,녹십자홀딩스,엔지니어링,59.7,-7.2,-13.0,0.74,-6.5,-47.0,10.9,-0.6,-0.3,-1.7,-5.1,164.4,82,OBSERVE,B,0,0
