rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,375500,2.697,99,DL이앤씨,건설,40.1,-2.6,14.4,1.11,-4.5,-34.3,223.9,-197.9,-218.6,43.2,438.0,26.3,42,1,WAIT,B,1,1
2,003850,2.606,99,보령,제약·바이오,44.4,-1.7,9.0,1.02,-2.0,-18.0,8.4,-13.2,-41.9,-0.7,1.6,-6.2,31,4,OBSERVE,B,1,1
3,004710,2.596,99,한솔테크닉스,반도체·전자부품,40.7,3.8,9.5,0.92,8.8,-53.9,51.7,-10.1,22.2,7.1,-50.8,11.3,99,13,WATCH,WATCH,1,1
4,108320,2.545,99,LX세미콘,반도체·전자부품,50.3,-3.6,8.6,1.71,-2.9,-45.8,32.1,-15.0,-36.8,-7.3,-6.9,115.1,64,3,OBSERVE,B,1,1
5,010960,2.49,99,삼호개발,건설,44.8,0.4,8.8,0.86,-0.3,-42.6,7.9,-3.6,-2.6,0.0,0.1,-72.6,46,14,WATCH,WATCH,1,1
6,001440,2.424,99,대한전선,전기장비,42.3,-3.1,15.0,0.85,-2.3,-63.7,478.1,-6.8,-473.6,-13.1,97.7,-202.3,84,9,EXCLUDE,EXCLUDE,1,1
7,229640,2.389,99,LS에코에너지,금융(은행),47.5,-4.2,8.8,1.11,0.1,-59.7,41.7,5.2,-70.9,3.0,18.3,46.8,70,19,WATCH,WATCH,1,1
8,007810,2.227,99,코리아써키트,반도체·전자부품,41.0,-3.7,24.7,0.73,-1.7,-61.4,219.1,15.4,-153.2,-29.1,-288.8,213.4,85,22,WAIT,B,1,1
9,004430,2.217,99,송원산업,화학,41.2,-2.5,1.2,0.98,-2.1,-32.3,18.6,21.4,30.7,0.5,-3.4,363.3,83,20,WAIT,B,1,1
10,047040,2.212,99,대우건설,건설,43.2,-6.6,22.4,1.25,-14.8,-59.7,1278.3,-629.7,-1444.7,-166.9,720.1,182.6,75,2,OBSERVE,C,1,1
11,317450,2.187,99,명인제약,제약·바이오,44.3,-1.8,7.8,0.69,-1.8,-66.2,9.3,-1.7,-30.8,0.4,17.6,9.8,20,25,OBSERVE,B,0,1
12,210980,2.116,99,SK디앤디,부동산,43.7,-0.8,-6.5,2.84,33.4,-69.4,25.5,-1.6,-8.2,-9.5,-8.7,-220.1,98,48,EXCLUDE,EXCLUDE,0,1
13,009240,2.086,99,한샘,도매,42.3,-4.3,-0.1,1.44,-5.5,-31.1,21.0,-20.4,-46.2,21.4,90.8,400.2,3,7,OBSERVE,B,0,1
14,178920,2.015,99,PI첨단소재,고무·플라스틱,40.9,-2.4,6.8,0.63,0.4,-41.1,8.9,-0.1,7.9,3.1,0.9,42.1,63,50,WAIT,B,0,1
15,035510,2.005,99,신세계 I&C,IT서비스,47.9,-2.3,4.4,0.69,-3.7,-55.6,5.4,0.4,-1.5,0.0,0.2,13.3,26,17,OBSERVE,B,0,1
16,013360,1.995,99,일성건설,건설,54.3,-1.3,10.8,0.41,-0.7,-47.3,11.9,0.9,-2.6,0.0,0.1,-1.5,71,45,WAIT,B,0,1
17,450080,1.985,99,에코프로머티,전기장비,50.8,-5.7,7.7,0.92,-5.6,-60.5,128.5,-34.0,-93.0,-12.9,-23.4,63.2,72,11,OBSERVE,C,0,1
18,489790,1.98,99,한화비전,반도체·전자부품,49.8,-4.7,12.4,0.71,-6.7,-50.1,97.7,140.4,95.7,-149.4,113.4,11.6,52,5,WATCH,WATCH,0,1
19,000890,1.97,99,보해양조,음료,54.4,-2.2,2.5,0.7,2.4,-69.5,7.1,0.2,-3.9,0.0,0.0,-24.8,76,58,WATCH,WATCH,0,1
20,267250,1.949,99,HD현대,금융(은행),66.4,-5.4,5.5,0.94,-3.5,-37.1,277.7,6.5,-279.2,-21.9,86.2,262.2,19,24,WATCH,WATCH,0,1
21,267260,1.944,99,HD현대일렉트릭,전기장비,56.3,-6.7,5.6,1.33,-3.0,-50.3,1017.1,-112.1,330.3,-32.7,-873.1,37.2,47,31,WAIT,B,0,0
22,900140,1.939,99,엘브이엠씨홀딩스,자동차판매,52.2,-3.0,-1.6,0.91,-2.4,-36.4,5.3,-1.5,-3.0,0.0,0.0,122.3,41,39,WATCH,WATCH,0,0
23,103140,1.914,99,풍산,철강·1차금속,53.4,-6.1,13.7,0.76,-6.3,-51.5,141.7,-59.3,-184.8,19.3,571.8,33.8,57,10,WATCH,WATCH,0,0
24,011760,1.899,99,현대코퍼레이션,도매,55.4,-3.7,0.8,0.86,-3.2,-22.2,5.5,-3.0,20.8,0.3,-4.8,81.6,5,32,WATCH,WATCH,0,0
25,064960,1.889,99,SNT모티브,자동차·부품,59.3,-4.6,-3.6,1.68,-2.3,-37.0,21.3,-22.8,-97.2,-1.3,45.6,-3.0,37,44,OBSERVE,B,0,0
26,025820,1.859,99,이구산업,철강·1차금속,66.3,-5.0,9.8,0.66,-8.0,-40.6,10.7,2.7,8.0,0.0,0.6,361.5,13,6,EXCLUDE,EXCLUDE,0,0
