rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,11170,2.722,18,롯데케미칼,,41.5,-1.4,-5.8,1.55,-6.2,-52.1,69.9,-83.1,7.8,-129.6,-240.4,158.0,2,OBSERVE,C,1,1
2,9970,2.556,18,영원무역홀딩스,,48.1,-3.3,0.6,1.36,-8.3,-27.7,27.8,15.1,28.5,-41.0,-25.3,19.1,1,WAIT,B,1,1
3,88980,2.556,18,맥쿼리인프라,,59.7,-2.8,-4.5,1.48,-2.9,-18.5,150.8,-297.0,-374.1,-50.5,7.3,,4,OBSERVE,C,0,1
4,15760,2.389,18,한국전력,,55.6,-3.9,-1.9,1.32,-6.6,-52.2,559.8,-227.0,780.2,-1371.2,-1727.0,0.8,3,OBSERVE,B,0,1
5,6650,2.333,18,대한유화,,40.2,-0.8,-12.5,1.27,-2.5,-54.9,28.9,34.8,74.7,-68.4,-142.0,844.9,5,WAIT,B,0,0
6,6570,1.944,18,대림통상,,64.1,-7.3,-11.3,4.06,-6.6,-40.0,5.3,0.9,1.0,-3.6,-3.6,50.7,7,OBSERVE,C,0,0
7,81660,1.667,18,미스토홀딩스,,46.5,-5.0,-5.9,0.85,-8.8,-23.8,54.4,-6.5,-18.9,-7.4,-36.5,19.0,6,OBSERVE,B,0,0
8,2700,1.611,18,신일전자,,49.4,-2.6,-10.4,0.24,-1.4,-32.2,54.0,-8.9,-7.5,0.3,-0.6,67.2,10,WAIT,B,0,0
9,352820,1.556,18,하이브,미디어·엔터,61.8,-4.1,-13.7,0.75,-3.0,-55.8,555.1,167.3,450.2,-614.4,-1115.2,-1009.1,8,WATCH,WATCH,0,0
10,3780,1.5,18,진양산업,,50.2,-2.5,-16.6,0.44,2.0,-51.9,5.3,-0.2,1.7,-0.1,-0.3,-20.9,13,WAIT,B,0,0
11,383220,1.222,18,F&F,의복,47.4,-6.2,-14.6,0.71,0.0,-24.7,66.8,0.6,26.8,-16.9,-122.0,24.2,14,WAIT,B,0,0
12,210980,1.167,18,SK디앤디,부동산,47.4,-4.2,-23.4,0.63,-7.7,-65.1,14.7,-0.7,-2.6,0.1,-0.4,-325.7,11,EXCLUDE,EXCLUDE,0,0
13,880,1.056,18,한화,,69.6,-11.1,-19.5,0.99,-7.8,-49.6,172.3,0.0,-86.5,0.0,72.3,21.5,12,WATCH,WATCH,0,0
14,4170,1.056,18,신세계,,63.8,-6.7,-30.0,1.06,1.7,-46.1,457.6,-2.3,949.4,-170.7,-863.4,49.5,15,WAIT,B,0,0
15,5360,1.0,18,모나미,,40.9,-8.6,-36.6,1.26,4.9,-62.5,119.3,-8.5,8.1,0.0,0.5,-272.9,17,OBSERVE,C,0,0
16,11090,0.944,18,에넥스,,40.9,-4.6,-28.4,0.57,-9.7,-63.6,26.0,-0.7,-1.1,0.0,0.0,-277.4,9,WATCH,WATCH,0,0
17,25560,0.722,18,미래산업,,41.4,-44.5,-76.1,1.09,63.7,-84.8,126.7,14.2,-14.1,11.2,19.8,1572.1,18,WATCH,WATCH,0,0
18,465770,0.5,18,STX그린로지스,운수·물류,44.8,-12.9,-24.5,0.25,-7.5,-70.6,104.1,-2.0,-0.5,0.0,-1.1,-192.6,16,OBSERVE,C,0,0
