rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct,dilution_60d
1,279570,2.748,105,케이뱅크,금융(은행),46.4,-1.9,-1.1,1.32,-4.3,-43.9,32.9,-70.9,-0.6,46.0,30.6,102.6,10,2,WATCH,WATCH,1,1,
2,017940,2.61,105,E1,도매,45.6,-2.7,1.5,1.16,-4.3,-17.7,8.9,16.0,44.9,-4.3,-8.5,15.4,15,3,OBSERVE,B,1,1,
3,462870,2.571,105,시프트업,출판·SW,40.1,-1.7,-0.5,0.94,1.0,-26.2,12.0,5.0,-19.7,2.2,23.3,-58.8,22,15,OBSERVE,B,1,1,
4,004000,2.51,105,롯데정밀화학,화학,49.0,-2.0,-2.5,1.08,-3.3,-37.0,22.1,2.9,17.6,-16.7,-59.6,610.6,45,7,OBSERVE,B,1,1,
5,011930,2.505,105,신성이엔지,반도체·전자부품,42.0,-1.2,-2.7,1.0,-1.4,-67.5,18.0,0.1,17.1,0.0,-2.0,-8.8,91,12,WATCH,WATCH,1,1,
6,460860,2.448,105,동국제강,철강·1차금속,46.6,-1.2,3.7,0.81,-3.7,-43.4,18.2,1.1,18.2,-0.1,-3.6,52.3,92,6,OBSERVE,B,1,1,
7,361610,2.419,105,SK아이이테크놀로지,전기장비,47.9,-2.8,8.0,0.93,-10.6,-54.7,155.0,26.5,368.8,86.1,55.6,-18.1,89,1,EXCLUDE,EXCLUDE,1,1,
8,005420,2.41,105,코스모화학,화학,42.6,-2.6,-0.5,0.95,-4.0,-51.9,10.5,1.2,-4.9,-4.1,5.6,261.7,99,5,WATCH,WATCH,1,1,
9,114090,2.395,105,GKL,예술·스포츠,48.6,-2.4,-2.4,1.01,-1.9,-48.5,8.8,-4.9,-16.4,-12.6,2.2,30.5,32,16,OBSERVE,B,1,1,
10,010140,2.262,105,삼성중공업,조선·기타운송,40.7,-3.0,-4.2,1.25,-5.8,-42.4,569.3,-247.7,-2.1,-137.5,166.7,58.7,14,4,OBSERVE,B,1,1,
11,005300,2.262,105,롯데칠성,음료,59.0,-2.6,-2.6,0.95,-2.3,-38.4,14.1,-16.9,-27.4,-12.0,-44.3,-10.4,51,19,OBSERVE,B,0,1,
12,108320,2.252,105,LX세미콘,반도체·전자부품,42.1,-1.9,-9.0,1.38,-0.6,-46.7,45.5,128.4,135.7,-148.5,-219.9,115.1,76,35,OBSERVE,B,0,1,
13,000120,2.233,105,CJ대한통운,운수·물류,61.3,-2.5,-5.3,1.16,-2.3,-53.7,26.6,-15.2,-76.5,-18.7,-17.9,-11.9,49,25,OBSERVE,B,0,1,
14,006280,2.162,105,녹십자,제약·바이오,54.5,-3.5,0.9,0.91,-3.5,-33.1,26.8,-15.4,-30.9,1.0,26.7,-93.7,78,14,OBSERVE,B,0,1,
15,001250,2.152,105,GS글로벌,도매,60.1,-2.0,-3.9,0.88,-1.7,-54.4,7.7,-2.3,-9.9,0.0,0.0,-40.8,65,39,OBSERVE,B,0,1,
16,352820,2.152,105,하이브,미디어·엔터,61.1,-3.1,-0.9,0.91,-2.3,-58.0,291.4,113.8,-0.8,-171.5,50.7,159.3,87,30,WATCH,WATCH,0,1,
17,323410,2.148,105,카카오뱅크,금융(은행),59.2,-3.0,-4.6,1.09,-3.0,-29.0,150.6,22.1,-92.1,-86.6,97.1,14.0,20,21,OBSERVE,B,0,1,
18,002140,2.148,105,고려산업,식료품,49.9,-2.0,-8.7,1.13,-1.0,-38.7,12.4,-1.6,1.5,0.0,-0.2,7.6,70,40,OBSERVE,B,0,1,
19,003620,2.138,105,KG모빌리티,자동차·부품,53.1,-2.4,-5.8,1.03,-2.4,-44.1,12.0,-12.7,-32.6,-2.4,-5.4,-34.8,55,26,WATCH,WATCH,0,1,CB 08/27
20,014830,2.119,105,유니드,화학,49.4,-3.8,-3.5,1.26,-5.0,-39.8,8.3,-2.2,-8.8,-6.1,12.7,-26.1,19,9,OBSERVE,B,0,1,
21,450080,2.105,105,에코프로머티,전기장비,47.8,-2.6,-4.4,0.93,-5.7,-59.9,98.1,-44.7,-109.5,-1.4,-6.5,63.2,72,8,OBSERVE,C,0,1,
