market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260622,20260622_2012,016880,웅진,엔지니어링,1983,44.6,35.0,31.1,-61.9,9.4,-2.1,-11.7,-29.9,-4.4,-19.2,-33.3,1.28,5200,1812,5,1,0,0,571443,417356,10.4,11.9,8.8,1.37,3,0,0,1,0,+3%반등,42.9,-2.2,8.6,-25.0,28.7,1,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,58.9,52.9,016880,143651,0,0,0,0,,,,,,,,,,,안전,2025.0,781.1,310.8,151.3,CFS,영업이익,dart_OperatingIncomeLoss,2616.2,899.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,317.4,-91.6,446.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.35,default,4,77.9,71.9,2.0,0.0,67.89,1.0,0.0,OFF,0.0,0.0,0.03926888792999247,7,15.0,0.727,23.0,11.0,10.725,0.87,1.28,0.0,2289.0,1554.0,6.0,PYKRX,True,80.7,61.3,B,WAIT,72.7,B,WAIT,8.0
kospi,20260622,20260622_2012,120110,코오롱인더,화학,64500,41.7,30.7,22.3,-38.5,99.1,-10.8,-9.2,-8.5,-7.4,-19.9,14.3,1.09,104900,32400,0,0,0,0,229066,323583,229.0,152.8,224.5,0.71,7,0,0,1,1,+3%반등/거래량동반양봉,44.0,207.2,-105.7,849.9,-495.3,1,3,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,54.0,48.0,120110,795135,0,0,0,0,,,,,,,,,,,안전,2025.0,1089.0,1587.2,-31.4,CFS,V. 영업이익,dart_OperatingIncomeLoss,3550.4,2905.9,I. 영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,619.2,269.3,129.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.26,default,-1,78.0,72.0,5.0,0.0,0.17,0.0,0.0,OFF,0.0,0.0,0.035673069764735096,8,15.0,0.452,20.0,17.0,11.0,0.5,286.67,2.02,129709.0,225.0,9.0,PYKRX,True,77.9,65.2,B,WAIT,80.0,B,WAIT,-2.1
kospi,20260622,20260622_2012,011420,갤럭시아에스엠,예술·스포츠,1440,42.6,61.9,41.3,-50.9,8.4,0.7,-13.1,-19.4,-2.4,-14.0,-24.3,1.35,2930,1328,5,0,0,1,63917,87656,1.8,0.9,1.3,0.73,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,42.9,0.3,-0.2,-0.1,-0.4,1,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,65.9,59.900000000000006,011420,129554,0,0,0,0,,,,,,,,,,,안전,2025.0,39.9,32.3,23.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,47.7,14.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.7,0.1,537.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,5,85.9,79.9,5.0,0.0,5.14,0.0,0.0,OFF,0.0,0.0,0.028907882957380844,15,5.0,0.077,23.0,11.0,10.725,0.55,10.67,0.0,2624.0,135.0,6.0,PYKRX,True,69.0,65.3,B,WAIT,70.7,B,WAIT,-1.7
kospi,20260622,20260622_2012,001060,JW중외제약,제약·바이오,25700,43.1,36.5,22.1,-34.5,24.2,-8.4,-9.3,-17.1,-5.5,-12.2,-6.8,0.93,39250,20700,0,0,0,0,55235,58755,14.3,14.9,16.0,0.94,3,0,0,1,0,+3%반등,40.0,7.8,1.9,20.9,5.3,1,10,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,53.0,47.0,001060,149947,0,0,1,0,,,[20260430] 매매거래정지및정지해제(중요내용공시)               (20260430801653),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430801653,,,,안전,2025.0,944.6,824.9,14.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,964.0,793.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.1,3.7,226.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.02,default,-1,67.0,61.0,4.0,0.0,16.57,0.0,0.0,OFF,0.0,0.0,0.021279239985408767,4,15.0,0.606,23.0,11.0,10.0,1.68,10.14,2.53,15290.0,2534.0,3.0,PYKRX,True,67.4,55.1,B,WAIT,66.0,B,WAIT,1.4
kospi,20260622,20260622_2012,460860,동국제강,철강·1차금속,9170,34.3,15.0,25.5,-48.2,18.2,-11.7,-18.9,-1.2,-9.7,-20.3,-3.0,0.61,17710,7760,0,0,0,0,397033,344663,19.1,38.7,35.7,1.15,3,0,0,1,0,+3%반등,65.8,-33.2,2.3,25.4,-61.9,1,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,76.8,70.8,460860,1765265,0,0,0,0,,,,,,,,,,,안전,2025.0,593.8,1024.7,-42.1,OFS,영업이익,dart_OperatingIncomeLoss,1146.5,3275.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,214.4,42.5,403.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.93,default,-3,98.8,92.8,2.0,0.0,0.44,0.0,0.0,OFF,0.0,0.0,0.03737946946464013,4,-10.0,-0.866,20.0,17.0,16.45,0.24,55.24,4.36,38029.0,166.0,15.0,PYKRX,True,67.1,28.8,B,WAIT,62.4,B,WAIT,4.7
kospi,20260622,20260622_2012,004980,성신양회,비금속광물(시멘트·유리),8190,36.7,30.0,27.0,-46.5,5.0,-4.2,-10.2,-12.0,-5.1,-17.8,-17.2,0.43,15310,7800,0,0,0,0,56453,95688,3.2,4.9,8.5,0.59,3,0,0,1,0,+3%반등,52.9,-0.6,-0.4,-10.3,-0.9,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,55.9,49.9,004980,132804,0,0,0,0,,,,,,,,,,,안전,2025.0,436.6,532.4,-18.0,CFS,영업이익,dart_OperatingIncomeLoss,1310.0,417.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.9,-62.6,112.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.0,default,0,80.9,74.9,0.0,0.0,4.42,0.0,0.0,OFF,0.0,0.0,0.025063972418902895,4,0.0,-0.118,20.0,17.0,13.225,0.35,7.84,4.27,23623.0,1044.0,15.0,PYKRX,True,65.3,39.9,B,WAIT,69.2,B,WAIT,-3.9
kospi,20260622,20260622_2012,227840,현대코퍼레이션홀딩스,도매,11480,29.0,12.7,8.0,-22.0,3.1,-5.3,-10.5,-5.2,-5.4,-9.6,-7.5,1.63,14720,11140,0,0,0,0,24430,20786,3.9,2.9,2.5,1.18,4,0,0,0,1,거래량동반양봉,68.3,-2.3,-0.9,-9.6,3.6,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,72.3,66.3,227840,1108099,0,0,0,0,,,,,,,,,,,안전,2025.0,213.7,195.1,9.6,CFS,영업이익,dart_OperatingIncomeLoss,232.8,189.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,62.2,49.5,25.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.09,default,-3,84.3,78.3,3.0,0.0,11.45,1.0,0.0,OFF,0.0,0.0,0.01271402969814083,4,-10.0,-1.28,23.0,11.0,17.075,0.32,2.76,4.36,36290.0,4155.0,14.0,PYKRX,True,64.1,27.2,B,WAIT,59.1,B,WAIT,5.0
kospi,20260622,20260622_2012,011500,한농화성,화학,15400,34.0,15.9,22.1,-47.7,12.4,-9.4,-16.3,-25.8,-10.0,-23.8,-16.6,0.55,29450,13700,0,0,0,0,83862,136016,11.4,13.5,23.9,0.62,3,0,0,1,0,+3%반등,65.9,11.5,-2.3,18.8,-2.5,1,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,76.9,70.9,011500,160861,0,0,0,0,,,,,,,,,,,안전,2025.0,35.8,60.9,-41.2,OFS,영업이익,dart_OperatingIncomeLoss,188.5,168.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.4,6.3,428.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.27,default,-3,98.9,92.9,2.0,0.0,2.27,0.0,0.0,OFF,0.0,0.0,0.030766619410323093,4,15.0,0.385,15.0,17.0,16.475,1.38,60.87,0.26,11152.0,253.0,0.0,PYKRX,True,64.0,54.8,B,WAIT,67.5,B,WAIT,-3.5
kospi,20260622,20260622_2012,004440,삼일씨엔에스,비금속광물(시멘트·유리),4550,36.6,21.3,28.4,-58.9,14.0,-3.7,-24.2,-28.9,-8.1,-28.7,-19.9,0.41,11070,3990,0,0,0,0,63892,57587,1.0,3.1,3.0,1.11,3,0,0,1,0,+3%반등,63.0,-1.8,0.0,-1.4,0.0,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,66.0,60.0,004440,109806,0,0,0,0,,,,,,,,,,,안전,2025.0,50.0,-16.7,398.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,140.8,-56.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.1,-12.9,200.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.82,default,2,83.0,77.0,0.0,0.0,0.56,0.0,0.0,OFF,0.0,0.0,0.03007745162197358,7,-10.0,-0.6,23.0,11.0,15.75,0.22,38.89,0.0,21058.0,117.0,12.0,PYKRX,True,62.8,32.8,B,WAIT,58.8,B,WAIT,4.0
kospi,20260622,20260622_2012,178920,PI첨단소재,고무·플라스틱,21550,34.7,37.6,26.8,-33.0,44.8,-8.5,-13.5,-6.7,-8.3,-14.9,8.9,0.46,32150,14880,0,0,0,0,85059,138849,13.6,18.9,32.8,0.61,3,0,0,1,0,+3%반등,52.2,28.7,-18.4,123.3,-71.2,1,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,63.2,57.2,178920,767460,0,0,0,0,,,,,,,,,,,안전,2025.0,430.4,338.3,27.2,OFS,영업이익,dart_OperatingIncomeLoss,782.7,551.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.5,86.3,62.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.82,default,-3,75.2,69.2,2.0,0.0,8.56,0.0,0.0,OFF,0.0,0.0,0.04053803474083197,4,15.0,0.314,23.0,11.0,13.05,1.78,20.82,1.62,12094.0,1035.0,0.0,PYKRX,True,62.5,56.0,B,WAIT,66.0,B,WAIT,-3.5
