rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,415640,KOSPI,3.926,1099,KB발해인프라,금융(은행),,1.29,0.0188,-5.5,23.6,-1.0,11.6,28.8,37.5,-28.6,-40.3,1,1
2,293940,KOSPI,3.889,1099,신한알파리츠,,,0.66,0.0149,-13.1,-4.7,2.8,6.5,-3.6,-3.8,1.6,10.7,1,1
3,002960,KOSPI,3.87,1099,한국쉘석유,석유정제,OBSERVE,0.65,0.0179,-14.1,13.4,0.9,7.3,1.7,0.3,1.8,16.3,1,1
4,383800,KOSPI,3.848,1099,LX홀딩스,금융(은행),,0.63,0.0185,-16.9,1.4,8.4,5.9,2.8,2.9,-0.4,0.0,1,1
5,214320,KOSPI,3.846,1099,이노션,엔지니어링,,0.76,0.0156,-12.5,1.8,0.7,12.1,-3.7,-11.8,3.8,-1.3,1,1
6,026960,KOSPI,3.844,1099,동서,도매,,2.56,0.021,-15.3,-4.5,1.0,15.6,-6.8,13.4,13.1,9.0,1,1
7,192400,KOSPI,3.841,1099,쿠쿠홀딩스,금융(은행),,0.99,0.0165,-19.7,-9.3,6.1,6.4,-6.3,2.6,0.2,-1.6,1,1
8,001940,KOSPI,3.838,1099,KISCO홀딩스,철강·1차금속,,0.39,0.0225,-1.8,10.9,1.1,5.1,-0.8,-4.4,19.5,51.6,1,1
9,017940,KOSPI,3.815,1099,E1,도매,,0.67,0.0247,-12.9,17.4,18.9,6.5,4.8,-1.9,0.2,5.0,1,1
10,093050,KOSPI,3.804,1099,LF,의복,,0.68,0.0249,-11.6,20.1,5.5,5.9,-9.1,-24.8,0.5,2.6,1,1
11,036460,KOSPI,3.801,1099,한국가스공사,전력·가스,,3.46,0.0183,-17.8,-13.2,9.3,49.8,39.3,217.0,29.9,-11.2,1,1
12,003690,KOSPI,3.797,1099,코리안리,보험,,2.59,0.0228,-4.0,28.5,8.3,38.0,-11.9,52.6,9.3,-10.4,1,1
13,096760,KOSPI,3.796,1099,JW홀딩스,금융(은행),,0.31,0.022,-5.9,12.4,12.6,5.1,-0.1,-0.6,0.8,1.8,1,1
14,094800,KOSPI,3.761,1099,맵스리얼티,금융(은행),,0.67,0.032,-9.6,32.8,15.7,6.0,-1.6,-1.6,10.1,49.3,1,1
15,003850,KOSPI,3.754,1099,보령,제약·바이오,,0.78,0.0275,-15.2,-1.3,11.4,8.1,-12.2,-35.7,-0.4,1.9,1,1
16,453340,KOSPI,3.75,1099,현대그린푸드,소매,,0.61,0.0225,-3.3,16.9,6.0,8.5,0.9,-5.8,-3.2,10.5,1,1
17,300720,KOSPI,3.748,1099,한일시멘트,비금속광물(시멘트·유리),,1.26,0.0261,-18.7,-28.2,23.6,14.5,-4.7,0.0,37.0,58.7,1,1
18,030200,KOSPI,3.745,1099,KT,통신,,13.61,0.0228,-21.6,-6.3,3.4,194.8,-5.4,-10.6,137.4,183.5,1,1
19,024110,KOSPI,3.743,1099,기업은행,,,16.67,0.0183,-26.8,7.0,3.2,187.7,101.5,-25.5,112.6,-80.7,1,1
20,034310,KOSPI,3.739,1099,NICE,엔지니어링,,0.49,0.0223,-14.1,0.3,3.0,7.3,-6.2,-31.3,12.1,47.7,1,1
21,035250,KOSPI,3.738,1099,강원랜드,예술·스포츠,,3.16,0.0151,-24.5,-17.6,1.4,48.5,-20.1,-48.3,26.0,-6.4,1,1
22,069260,KOSPI,3.736,1099,TKG휴켐스,화학,,0.67,0.0225,-22.5,-13.9,11.6,8.5,3.6,3.5,-1.3,-3.2,1,1
23,004690,KOSPI,3.736,1099,삼천리,전력·가스,,0.49,0.0206,-14.8,-9.3,16.1,10.4,1.2,-12.2,3.7,1.3,1,1
24,000080,KOSPI,3.732,1099,하이트진로,음료,,1.09,0.019,-20.0,-19.5,2.5,17.0,8.5,42.1,-1.2,-7.6,1,1
25,033780,KOSPI,3.728,1099,KT&G,담배,,18.16,0.0214,-7.5,34.1,-0.4,463.8,-3.5,55.3,132.5,-430.9,1,1
26,005945,KOSPI,3.725,1099,NH투자증권우,,,0.45,0.0213,-19.2,50.8,-4.5,9.6,-7.8,-26.4,-5.5,-16.2,1,1
27,009410,KOSPI,3.721,1099,태영건설,건설,,0.5,0.028,-21.4,-17.1,3.2,5.4,1.1,-5.7,1.9,1.9,1,1
28,035600,KOSDAQ,3.72,1099,KG이니시스,출판·SW,,0.29,0.0206,-10.9,-6.6,10.5,6.5,4.4,11.8,0.0,-0.2,1,1
