rank,ticker,market,wu_score,n_universe,name,sector,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,415640,KOSPI,3.889,1076,KB발해인프라,금융(은행),1.27,0.0182,-7.2,27.9,-5.4,9.2,4.7,24.0,-8.6,-20.4,1,1
2,453340,KOSPI,3.868,1076,현대그린푸드,소매,0.61,0.0227,-3.3,6.8,0.4,8.5,0.4,3.0,8.4,7.8,1,1
3,293940,KOSPI,3.866,1076,신한알파리츠,리츠,0.64,0.0162,-15.2,-4.6,0.8,9.3,4.4,27.5,1.7,-11.5,1,1
4,003650,KOSPI,3.86,1076,미창석유,석유정제,0.26,0.0203,0.0,20.6,7.8,5.1,-3.3,-11.2,2.7,23.0,1,1
5,214320,KOSPI,3.843,1076,이노션,엔지니어링,0.78,0.0191,-10.1,-7.1,4.3,15.3,7.5,28.4,-3.0,1.8,1,1
6,026960,KOSPI,3.83,1076,동서,도매,2.65,0.0244,-12.4,-12.8,2.5,21.0,12.9,-6.3,4.0,18.3,1,1
7,030190,KOSPI,3.824,1076,NICE평가정보,IT서비스,0.91,0.0241,-15.4,-15.8,11.4,10.2,-3.8,-12.1,10.2,28.0,1,1
8,033270,KOSPI,3.823,1076,유나이티드제약,제약·바이오,0.29,0.0179,-14.3,-18.5,3.5,5.4,0.5,11.8,-0.4,-0.6,1,1
9,000070,KOSPI,3.803,1076,삼양홀딩스,금융(은행),0.47,0.0207,-18.9,-3.8,5.4,5.3,6.6,-5.9,1.3,21.8,1,1
10,330590,KOSPI,3.794,1076,롯데리츠,리츠,1.1,0.0253,-21.6,-9.8,8.3,5.9,0.5,2.9,5.5,10.2,1,1
11,003690,KOSPI,3.791,1076,코리안리,보험,2.59,0.0297,0.0,27.5,5.8,41.2,48.8,111.1,-9.6,31.2,1,1
12,122900,KOSPI,3.788,1076,아이마켓코리아,도매,0.27,0.0173,-4.9,-13.2,11.0,5.8,18.6,26.0,1.3,1.8,1,1
13,034310,KOSPI,3.782,1076,NICE,엔지니어링,0.47,0.0219,-17.8,-16.7,9.2,6.8,-6.0,-18.4,5.7,40.3,1,1
14,011200,KOSPI,3.771,1076,HMM,운수·물류,20.23,0.0259,-12.4,-19.3,8.7,296.1,193.4,1019.8,87.2,690.6,1,1
15,035600,KOSDAQ,3.766,1076,KG이니시스,출판·SW,0.28,0.0204,-14.9,-15.5,6.5,6.3,7.4,19.4,-0.2,-0.5,1,1
16,007310,KOSPI,3.759,1076,오뚜기,식료품,1.34,0.0231,-22.5,-16.2,7.4,16.9,0.8,28.8,6.7,31.3,1,1
17,383800,KOSPI,3.757,1076,LX홀딩스,금융(은행),0.61,0.0263,-19.6,-10.3,4.2,7.1,0.9,21.7,-0.4,-3.5,1,1
18,088980,KOSPI,3.755,1076,맥쿼리인프라,금융(은행),4.78,0.0097,-15.6,-11.9,-2.4,129.1,-47.1,-3.9,25.3,100.6,1,1
19,000080,KOSPI,3.734,1076,하이트진로,음료,1.1,0.0207,-22.8,-23.6,4.5,19.2,19.0,71.6,4.8,16.9,1,1
20,033780,KOSPI,3.725,1076,KT&G,담배,19.28,0.024,-1.7,33.9,7.0,518.7,25.8,-30.1,137.1,310.1,1,1
21,271560,KOSPI,3.722,1076,오리온,식료품,5.44,0.0239,-5.8,22.6,0.3,143.7,180.4,235.1,-145.4,-96.4,1,1
22,035250,KOSPI,3.72,1076,강원랜드,예술·스포츠,3.12,0.0163,-25.2,-23.5,-0.1,60.8,-28.1,-37.8,13.6,78.6,1,1
23,036460,KOSPI,3.719,1076,한국가스공사,전력·가스,3.3,0.0191,-21.7,-27.6,8.0,53.0,12.8,148.2,10.3,83.4,1,1
24,030000,KOSPI,3.714,1076,제일기획,엔지니어링,2.18,0.0211,-18.1,-0.3,0.9,58.2,19.0,-34.7,-24.8,75.8,1,1
25,030200,KOSPI,3.706,1076,KT,통신,13.21,0.0244,-23.9,4.9,-3.3,233.9,-4.4,-29.3,70.1,371.1,1,1
26,031210,KOSPI,3.698,1076,서울보증보험,금융,3.09,0.0244,-28.6,5.2,1.6,11.8,4.0,1.1,3.0,4.9,1,1
27,002810,KOSPI,3.696,1076,삼영무역,도매,0.43,0.0257,-0.2,13.8,22.8,6.9,-4.5,2.0,3.2,4.5,1,1
28,005180,KOSPI,3.693,1076,빙그레,식료품,0.64,0.0211,-20.4,-19.3,4.7,16.1,20.5,63.0,4.8,9.5,1,1
29,001800,KOSPI,3.691,1076,오리온홀딩스,금융(은행),1.68,0.0373,-1.2,14.3,4.3,21.4,12.4,37.6,15.9,7.4,1,1
30,003610,KOSPI,3.69,1076,방림,섬유,0.18,0.0156,-9.2,17.3,8.9,5.9,7.4,15.4,3.1,7.8,1,1
31,024110,KOSPI,3.688,1076,기업은행,금융,16.15,0.0193,-29.1,7.9,-4.7,232.6,1.2,-73.5,-21.4,123.6,1,1
32,006040,KOSPI,3.687,1076,동원산업,금융(은행),1.67,0.0274,-24.5,-24.4,9.3,16.1,12.8,24.5,4.6,25.9,1,1
33,185750,KOSPI,3.687,1076,종근당,제약·바이오,0.97,0.0208,-27.7,-16.6,0.6,13.7,-0.0,-10.0,6.3,29.0,1,1
34,002960,KOSPI,3.685,1076,한국쉘석유,석유정제,0.67,0.0361,-11.7,13.3,3.2,8.8,5.1,16.0,-1.0,10.6,1,1
35,192080,KOSPI,3.68,1076,더블유게임즈,출판·SW,1.3,0.0284,-17.4,14.4,-0.3,30.9,5.2,85.7,-8.7,-37.4,1,1
36,029780,KOSPI,3.673,1076,삼성카드,금융,5.52,0.0256,-29.3,5.7,-1.5,43.8,-6.0,-14.6,1.0,40.4,1,1
37,001680,KOSPI,3.666,1076,대상,식료품,0.64,0.0221,-25.3,-23.7,5.3,13.0,1.2,-8.0,4.9,22.7,1,1
38,003850,KOSPI,3.663,1076,보령,제약·바이오,0.78,0.0294,-14.4,-5.6,7.9,8.8,0.3,-5.1,1.2,-0.8,1,1
39,009240,KOSPI,3.658,1076,한샘,도매,0.97,0.0306,-19.8,-22.3,18.4,16.4,-1.3,-28.6,28.8,128.1,1,1
40,395400,KOSPI,3.658,1076,SK리츠,리츠,1.69,0.0347,-20.6,19.3,-1.4,12.5,10.4,16.7,-9.4,-16.7,1,1
41,032640,KOSPI,3.648,1076,LG유플러스,통신,6.35,0.0269,-16.1,6.4,-0.1,150.4,-128.2,-126.3,100.6,270.0,1,1
42,055550,KOSPI,3.64,1076,신한지주,금융,49.95,0.03,-3.3,56.2,-2.6,1252.3,-86.3,360.6,324.1,107.0,1,1
43,138040,KOSPI,3.639,1076,메리츠금융지주,금융,20.67,0.0259,-15.5,-2.5,7.4,336.7,-74.8,37.1,360.9,1500.7,1,1
44,417310,KOSPI,3.636,1076,코람코더원리츠,,0.44,0.0115,-0.5,83.1,8.6,19.1,16.1,94.0,-6.6,26.4,1,1
45,323410,KOSPI,3.63,1076,카카오뱅크,금융(은행),10.57,0.0291,-22.8,-24.5,-3.3,208.4,-24.9,455.2,30.6,-193.1,1,1
46,004690,KOSPI,3.63,1076,삼천리,전력·가스,0.45,0.0223,-22.0,-19.3,8.6,10.5,7.4,42.1,-4.1,-19.0,1,1
47,111770,KOSPI,3.627,1076,영원무역,도매,4.01,0.0358,-7.7,39.4,4.0,61.0,40.0,18.1,-35.0,-8.9,1,1
48,136480,KOSDAQ,3.623,1076,하림,식료품,0.29,0.0162,-19.5,-10.4,-2.2,9.9,3.3,4.9,0.0,0.0,1,1
49,300720,KOSPI,3.622,1076,한일시멘트,비금속광물(시멘트·유리),1.09,0.0278,-30.1,-20.8,0.6,10.7,7.4,10.3,3.3,1.7,1,1
50,365550,KOSPI,3.618,1076,ESR켄달스퀘어리츠,리츠,0.81,0.0252,-29.9,-23.9,-0.3,9.3,-0.5,2.9,-5.6,-13.2,1,1
51,005945,KOSPI,3.608,1076,NH투자증권우,,0.47,0.0221,-15.2,45.5,-1.0,15.2,2.6,-36.1,-2.0,-14.9,0,1
52,005300,KOSPI,3.601,1076,롯데칠성,음료,0.95,0.0187,-30.9,-24.4,1.6,19.6,-2.7,42.5,-4.3,-23.9,0,1
53,021240,KOSPI,3.599,1076,코웨이,미분류,6.67,0.0295,-16.7,-24.7,4.9,188.3,109.8,268.5,-136.3,-12.0,0,1
54,097950,KOSPI,3.596,1076,CJ제일제당,식료품,3.09,0.0261,-18.5,-22.7,7.6,95.2,-27.2,-43.2,124.0,173.8,0,1
55,097955,KOSPI,3.594,1076,CJ제일제당우,,0.17,0.0147,-12.7,-16.7,3.8,7.0,5.8,24.6,-0.2,-0.4,0,1
56,017940,KOSPI,3.593,1076,E1,도매,0.6,0.0274,-22.4,0.2,3.1,9.2,2.9,9.5,-1.9,16.7,0,1
57,060980,KOSPI,3.592,1076,HL홀딩스,금융(은행),0.36,0.03,-24.5,-6.1,3.4,6.1,7.8,6.8,-8.3,-14.4,0,1
58,000240,KOSPI,3.589,1076,한국앤컴퍼니,금융(은행),2.46,0.0352,-25.1,6.3,3.6,21.4,6.1,-18.1,28.1,64.0,0,1
59,090435,KOSPI,3.588,1076,아모레퍼시픽우,,0.48,0.0312,-19.3,-14.3,13.9,7.9,15.4,48.8,-4.9,-16.5,0,1
60,049430,KOSDAQ,3.586,1076,코메론,의료·정밀·광학,0.19,0.0245,-11.7,73.3,3.3,6.2,-6.6,-19.6,16.0,50.4,0,1
61,009970,KOSPI,3.586,1076,영원무역홀딩스,금융(은행),2.61,0.034,-19.4,39.1,6.4,26.1,11.4,2.8,-2.4,27.9,0,1
62,204610,KOSDAQ,3.574,1076,티쓰리,출판·SW,0.19,0.0302,-7.5,43.8,10.6,5.1,0.1,0.4,-1.2,-2.1,0,1
63,069260,KOSPI,3.57,1076,TKG휴켐스,화학,0.66,0.0333,-23.6,-8.5,4.9,10.3,3.4,-17.3,3.8,11.3,0,1
64,068270,KOSPI,3.565,1076,셀트리온,제약·바이오,46.74,0.0296,-15.1,2.3,14.7,1373.2,1213.6,1422.4,612.8,2740.2,0,1
