rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,003650,KOSPI,2.936,1074,미창석유,석유정제,,0.26,0.0203,-1.3,17.1,4.8,5.3,-3.4,-10.4,3.2,25.2,1,1
2,035610,KOSDAQ,2.906,1074,솔본,엔지니어링,,0.13,0.0268,0.0,-9.5,28.4,5.2,-2.2,2.0,-0.6,-0.2,1,1
3,145990,KOSPI,2.891,1074,삼양사,식료품,,0.47,0.021,-15.4,-12.3,-2.0,5.2,-3.6,-12.5,7.1,28.0,1,1
4,033270,KOSPI,2.867,1074,유나이티드제약,제약·바이오,,0.29,0.0178,-16.4,-20.3,4.4,5.6,3.7,13.3,-0.0,0.0,1,1
5,003610,KOSPI,2.859,1074,방림,섬유,,0.18,0.0175,-11.3,21.1,5.8,5.9,3.9,10.4,2.2,7.6,1,1
6,028100,KOSPI,2.838,1074,동아지질,건설,,0.24,0.0323,-2.9,4.0,6.5,5.0,3.9,3.2,10.6,36.1,1,1
7,049430,KOSDAQ,2.825,1074,코메론,의료·정밀·광학,,0.19,0.0241,-10.8,71.0,5.5,6.0,-6.0,-13.5,17.7,50.4,1,1
8,002810,KOSPI,2.804,1074,삼영무역,도매,,0.42,0.0256,-3.2,15.5,19.6,6.5,-2.2,6.1,-0.0,1.6,1,1
9,035600,KOSDAQ,2.781,1074,KG이니시스,출판·SW,,0.28,0.0204,-16.0,-13.7,5.4,6.6,8.5,18.5,-0.4,-1.1,1,1
10,950190,KOSDAQ,2.769,1074,고스트스튜디오,출판·SW,,0.12,0.0273,-11.3,-7.3,3.8,6.1,19.1,67.8,-0.1,-0.3,1,1
11,097955,KOSPI,2.761,1074,CJ제일제당우,,,0.17,0.0147,-14.3,-17.7,5.3,7.5,6.0,25.5,0.1,-0.3,1,1
