rank,ticker,market,wu_score,n_universe,name,sector,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,003650,KOSPI,2.966,1076,미창석유,석유정제,0.26,0.0203,0.0,20.6,7.8,5.1,-4.0,-10.5,2.7,23.3,1,1
2,035610,KOSDAQ,2.891,1076,솔본,엔지니어링,0.13,0.0269,-1.4,-8.7,20.4,5.2,-1.8,2.4,-0.2,-0.2,1,1
3,122900,KOSPI,2.885,1076,아이마켓코리아,도매,0.27,0.0173,-4.9,-13.2,11.0,5.8,17.7,26.8,0.8,0.6,1,1
4,033270,KOSPI,2.876,1076,유나이티드제약,제약·바이오,0.29,0.0179,-14.3,-18.5,3.5,5.4,0.8,13.6,0.1,-0.0,1,1
5,003610,KOSPI,2.87,1076,방림,섬유,0.18,0.0156,-9.2,17.3,8.9,5.9,7.0,16.6,2.8,8.2,1,1
6,000070,KOSPI,2.837,1076,삼양홀딩스,금융(은행),0.47,0.0207,-18.9,-3.8,5.4,5.3,2.4,-7.6,2.9,22.5,1,1
7,204610,KOSDAQ,2.835,1076,티쓰리,출판·SW,0.19,0.0302,-7.5,43.8,10.6,5.1,3.5,4.1,-0.5,-1.7,1,1
8,049430,KOSDAQ,2.798,1076,코메론,의료·정밀·광학,0.19,0.0245,-11.7,73.3,3.3,6.2,-7.2,-16.3,19.5,52.9,1,1
9,035600,KOSDAQ,2.795,1076,KG이니시스,출판·SW,0.28,0.0204,-14.9,-15.5,6.5,6.3,6.3,21.4,-0.2,-0.8,1,1
10,002810,KOSPI,2.786,1076,삼영무역,도매,0.43,0.0257,-0.2,13.8,22.8,6.9,-3.3,4.2,3.2,3.4,1,1
11,102460,KOSPI,2.782,1076,이연제약,제약·바이오,0.19,0.027,-18.9,-15.1,1.3,5.4,1.4,4.8,0.0,0.2,1,1
12,097955,KOSPI,2.775,1076,CJ제일제당우,,0.17,0.0147,-12.7,-16.7,3.8,7.0,6.4,27.2,-0.0,-0.4,1,1
13,353810,KOSDAQ,2.754,1076,이지바이오,식료품,0.21,0.029,-19.6,8.9,4.0,5.3,5.9,4.9,4.2,8.9,1,1
14,950190,KOSDAQ,2.746,1076,고스트스튜디오,출판·SW,0.11,0.0285,-15.1,-11.8,-8.1,6.1,14.4,67.3,-0.2,-0.4,1,1
15,034310,KOSPI,2.739,1076,NICE,엔지니어링,0.47,0.0219,-17.8,-16.7,9.2,6.8,-6.3,-17.2,7.8,40.4,1,1
16,330590,KOSPI,2.721,1076,롯데리츠,,1.1,0.0253,-21.6,-9.8,8.3,5.9,0.8,4.7,4.9,7.7,1,1
17,453340,KOSPI,2.718,1076,현대그린푸드,소매,0.61,0.0227,-3.3,6.8,0.4,8.5,3.4,10.0,6.6,5.3,1,1
18,046440,KOSDAQ,2.702,1076,KG파이낸셜,출판·SW,0.16,0.0216,-25.4,-26.6,3.6,5.9,-6.3,-0.6,-0.3,-0.2,1,1
19,415640,KOSPI,2.682,1076,KB발해인프라,금융(은행),1.27,0.0182,-7.2,27.9,-5.4,9.2,6.0,25.9,-9.1,-18.7,1,1
20,054950,KOSDAQ,2.678,1076,제이브이엠,기계·장비,0.3,0.0259,-26.2,-17.8,13.9,5.7,-2.9,16.6,2.0,3.2,1,1
21,151860,KOSDAQ,2.67,1076,KG에코솔루션,자동차·부품,0.28,0.0343,-20.4,-17.5,8.5,5.5,2.3,5.0,0.2,-0.2,1,1
22,042500,KOSDAQ,2.666,1076,링네트,IT서비스,0.1,0.023,-30.1,4.9,9.4,5.7,-1.1,9.5,-0.0,-0.1,1,1
23,383800,KOSPI,2.657,1076,LX홀딩스,금융(은행),0.61,0.0263,-19.6,-10.3,4.2,7.1,1.7,22.0,-0.5,-3.2,1,1
24,094840,KOSDAQ,2.644,1076,슈프리마에이치큐,반도체·전자부품,0.15,0.0395,0.0,64.4,23.3,6.3,-0.4,17.4,0.0,4.5,1,1
25,293940,KOSPI,2.641,1076,신한알파리츠,,0.64,0.0162,-15.2,-4.6,0.8,9.3,5.7,29.0,0.6,-12.9,1,1
26,095570,KOSPI,2.638,1076,AJ네트웍스,미분류,0.21,0.0234,-16.5,0.5,6.4,8.6,5.2,13.9,4.2,1.9,1,1
