rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,047810,KOSPI,1.0,1097,한국항공우주,조선·기타운송,WATCH,12.77,0.0528,-35.1,32.9,2.9,593.6,-89.0,-847.1,49.5,-506.7,1,1
2,042700,KOSPI,0.999,1097,한미반도체,기계·장비,,21.02,0.0817,-46.2,88.7,2.8,1232.9,194.5,1134.9,64.9,296.4,1,1
3,161580,KOSDAQ,0.998,1097,필옵틱스,기계·장비,,0.64,0.0602,-56.7,-35.5,13.7,26.4,-0.8,8.7,-6.2,-5.8,1,1
4,011760,KOSPI,0.997,1097,현대코퍼레이션,도매,WATCH,0.34,0.0335,-21.2,10.4,0.2,5.8,-2.4,20.7,0.7,-2.2,1,1
5,108320,KOSPI,0.996,1097,LX세미콘,반도체·전자부품,WAIT,0.6,0.044,-44.3,-43.6,7.0,31.8,-8.2,-24.8,-4.6,3.0,1,1
6,012750,KOSPI,0.995,1097,에스원,사업지원,,3.1,0.0435,-13.2,-5.7,14.7,41.8,-9.1,39.3,22.8,-13.6,1,1
7,213420,KOSDAQ,0.995,1097,덕산네오룩스,반도체·전자부품,OBSERVE,0.85,0.0481,-38.6,-35.4,14.2,51.5,-15.8,-105.7,-6.0,81.9,1,1
8,112040,KOSDAQ,0.994,1097,위메이드,출판·SW,WATCH,0.51,0.0663,-55.1,-52.2,-5.6,41.2,-28.4,-91.0,-3.0,-21.2,1,1
9,282330,KOSPI,0.993,1097,BGF리테일,소매,,2.55,0.036,-3.5,6.2,18.2,110.6,50.3,417.3,27.2,-159.2,1,1
10,005850,KOSPI,0.992,1097,에스엘,자동차·부품,WAIT,2.47,0.0385,-30.2,52.7,0.6,49.3,-32.3,-99.1,-6.4,-42.0,1,1
11,006280,KOSPI,0.991,1097,녹십자,제약·바이오,,1.51,0.0316,-28.4,-14.3,11.4,39.1,-9.0,74.1,35.2,-6.7,1,1
12,348210,KOSDAQ,0.99,1097,넥스틴,기계·장비,OBSERVE,0.33,0.0612,-68.0,-44.6,9.2,22.4,-1.0,14.5,-3.0,-18.8,1,1
13,005070,KOSPI,0.989,1097,코스모신소재,화학,,1.38,0.0569,-36.7,-42.1,27.7,34.9,3.0,64.1,16.9,22.1,1,1
14,005420,KOSPI,0.988,1097,코스모화학,화학,,0.45,0.0502,-44.2,-56.1,31.9,11.7,3.8,11.8,6.1,11.7,1,1
15,161390,KOSPI,0.987,1097,한국타이어앤테크놀로지,고무·플라스틱,,8.25,0.0352,-13.2,66.9,-1.5,177.6,-18.1,185.0,-51.6,-310.6,1,1
16,060980,KOSPI,0.986,1097,HL홀딩스,금융(은행),,0.37,0.028,-22.9,-2.9,8.6,5.4,0.1,8.2,-0.4,-14.9,1,1
17,215000,KOSDAQ,0.985,1097,골프존,출판·SW,,0.23,0.0257,-43.5,-38.0,-7.7,9.5,-0.4,-33.6,-2.0,-17.1,1,1
18,028300,KOSDAQ,0.984,1097,HLB,제약·바이오,WATCH,4.74,0.0795,-47.8,-24.4,16.3,536.4,-45.5,411.2,-136.4,-251.7,1,1
19,445680,KOSDAQ,0.984,1097,큐리옥스바이오시스템즈,의료·정밀·광학,,0.89,0.0818,-63.0,-15.5,37.7,67.1,-85.1,-154.4,3.6,30.8,1,1
20,256840,KOSDAQ,0.983,1097,한국비엔씨,제약·바이오,,0.18,0.043,-56.2,-56.9,11.8,18.7,-2.2,-8.9,0.0,0.0,1,1
21,277810,KOSDAQ,0.982,1097,레인보우로보틱스,기계·장비,,8.93,0.0635,-47.7,40.2,6.4,542.7,110.1,823.3,-89.3,-328.5,1,1
22,051600,KOSPI,0.981,1097,한전KPS,건설,,2.06,0.0502,-32.1,-20.4,1.9,56.1,-28.9,-116.8,20.5,-36.2,1,1
23,032500,KOSDAQ,0.98,1097,케이엠더블유,반도체·전자부품,EXCLUDE,0.64,0.067,-60.2,2.8,6.2,36.2,-21.9,-39.1,-4.8,-32.4,1,1
24,047050,KOSPI,0.979,1097,포스코인터내셔널,도매,WATCH,9.45,0.0398,-38.5,6.0,2.9,410.9,-1.0,-143.2,5.7,-200.2,1,1
25,105630,KOSPI,0.978,1097,한세실업,의복,,0.36,0.0317,-42.4,-8.6,-2.1,6.8,-2.1,-7.8,-6.5,-13.7,1,1
26,034310,KOSPI,0.977,1097,NICE,엔지니어링,,0.49,0.0223,-14.5,-0.6,2.6,7.4,-5.5,-32.5,10.7,47.1,1,1
27,003540,KOSPI,0.976,1097,대신증권,,,1.29,0.0327,-44.7,-3.2,4.8,16.1,0.2,-18.8,2.1,10.5,1,1
28,207940,KOSPI,0.975,1097,삼성바이오로직스,제약·바이오,,70.27,0.0333,-22.7,0.9,2.2,785.5,-133.7,1749.7,215.8,-821.7,1,1
29,095340,KOSDAQ,0.974,1097,ISC,도매,,3.59,0.0666,-37.5,74.3,30.8,248.1,-21.9,-361.2,99.3,553.2,1,1
30,081660,KOSPI,0.974,1097,미스토홀딩스,도매,WAIT,2.22,0.0377,-22.8,18.0,-7.3,48.0,-13.5,24.3,5.6,-77.1,1,1
31,259960,KOSPI,0.973,1097,크래프톤,출판·SW,WAIT,10.38,0.0336,-33.0,-17.3,-6.6,241.3,-203.0,-314.9,-36.6,-739.2,1,1
32,003670,KOSPI,0.972,1097,포스코퓨처엠,전기장비,,17.83,0.0543,-32.3,-16.2,45.6,602.5,35.2,-269.7,680.2,538.5,1,1
33,001500,KOSPI,0.971,1097,현대차증권,,,0.49,0.0347,-42.2,-11.8,5.6,6.9,-0.2,4.9,-2.8,-9.9,1,1
34,051900,KOSPI,0.97,1097,LG생활건강,화학,,4.69,0.0334,-6.1,-1.5,9.1,312.3,60.8,499.0,121.5,566.5,1,1
35,014680,KOSPI,0.969,1097,한솔케미칼,화학,WATCH,2.23,0.0511,-38.8,12.7,-0.5,85.4,23.1,219.5,-27.7,-329.6,1,1
36,009420,KOSPI,0.968,1097,한올바이오파마,제약·바이오,,3.12,0.064,-15.6,31.3,37.6,204.8,-14.8,-0.2,131.5,396.2,1,1
37,388720,KOSDAQ,0.967,1097,유일로보틱스,기계·장비,EXCLUDE,0.78,0.0547,-55.9,-16.7,6.6,17.8,11.0,42.3,-8.0,-9.1,1,1
