rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,055550,KOSPI,3.612,1111,1.716,18.0,신한지주,,,49.55,0.0286,-4.4,38.1,10.5,1496.8,347.7,-1139.8,-417.7,2492.6,1,1
2,033780,KOSPI,3.579,1111,1.655,55.0,KT&G,담배,,18.96,0.0232,-3.4,23.6,7.1,475.8,242.8,261.8,-207.6,23.5,1,1
3,105560,KOSPI,3.554,1111,1.673,45.0,KB금융,,,60.83,0.03,-7.9,29.4,12.9,2752.6,404.0,-3847.3,23.2,6060.6,1,1
4,086790,KOSPI,3.533,1111,1.652,56.0,하나금융지주,,,36.33,0.0294,-3.2,22.5,16.1,1263.1,133.8,-648.5,-22.4,1772.7,1,1
5,010950,KOSPI,3.463,1111,1.813,7.0,S-Oil,석유정제,,17.02,0.0411,0.0,69.0,54.0,666.8,-60.6,-40.4,564.5,2596.9,1,1
6,417310,KOSPI,3.434,1111,1.832,5.0,,,,0.44,0.0118,0.0,87.9,9.2,13.1,59.0,55.9,13.0,38.7,1,1
7,316140,KOSPI,3.43,1111,1.494,135.0,우리금융지주,,,22.46,0.0228,-24.4,13.2,6.2,656.1,13.8,-33.0,-7.3,463.4,1,1
8,161390,KOSPI,3.421,1111,1.702,29.0,한국타이어앤테크놀로지,고무·플라스틱,,8.73,0.0363,-8.1,36.1,17.7,280.2,-3.7,122.6,185.8,316.8,1,1
9,415640,KOSPI,3.415,1111,1.638,62.0,KB발해인프라,금융(은행),,1.29,0.0177,-5.9,20.6,4.5,13.9,11.8,87.4,-7.2,-8.5,1,1
10,017670,KOSPI,3.404,1111,1.713,21.0,SK텔레콤,통신,,21.48,0.0394,-20.1,63.4,9.4,1083.9,-1744.9,-435.0,1973.5,1573.3,1,1
11,278470,KOSPI,3.386,1111,1.769,12.0,에이피알,화학,OBSERVE,13.25,0.0424,-22.9,123.1,-7.1,982.5,525.4,-388.4,-591.4,365.4,1,1
12,271560,KOSPI,3.381,1111,1.521,113.0,오리온,식료품,,5.16,0.0246,-10.6,3.9,4.6,153.4,112.6,273.7,-72.5,-47.2,1,1
13,138930,KOSPI,3.367,1111,1.491,138.0,BNK금융지주,,,5.6,0.0237,-20.4,7.3,10.7,176.5,18.0,-145.1,-12.3,379.6,1,1
14,028670,KOSPI,3.365,1111,1.603,75.0,팬오션,운수·물류,,2.82,0.0301,-14.8,18.7,12.2,94.1,34.0,42.7,20.3,186.0,1,1
15,000810,KOSPI,3.363,1111,1.69,35.0,삼성화재,,,28.75,0.041,-11.8,34.5,-1.1,773.3,-169.5,-559.7,174.3,702.4,1,1
16,001450,KOSPI,3.353,1111,1.662,53.0,현대해상,,,3.44,0.0352,-2.2,24.0,12.2,165.6,3.7,-197.5,97.0,453.8,1,1
17,047810,KOSPI,3.352,1111,1.714,20.0,한국항공우주,조선·기타운송,,15.41,0.0414,-21.7,66.6,11.2,674.3,-473.8,-2171.8,848.2,2940.6,1,1
18,003690,KOSPI,3.351,1111,1.587,81.0,코리안리,보험,,2.47,0.0286,-4.1,11.3,10.1,44.5,13.9,41.6,-3.9,37.9,1,1
19,000815,KOSPI,3.341,1111,1.605,74.0,삼성화재우,,,1.2,0.0239,-11.9,16.6,-5.1,49.6,-30.9,46.3,0.4,10.5,1,1
20,139130,KOSPI,3.328,1111,1.517,116.0,iM금융지주,,,2.89,0.0255,-15.7,6.3,14.8,99.8,-58.9,-64.3,80.4,204.1,1,1
21,111770,KOSPI,3.327,1111,1.622,69.0,영원무역,도매,,3.89,0.0349,-10.5,17.9,20.6,68.3,1.0,-52.5,1.9,121.2,1,1
22,078930,KOSPI,3.326,1111,1.675,44.0,GS,금융(은행),,8.85,0.0397,0.0,26.9,48.4,383.6,-166.3,-562.0,295.5,1067.1,1,1
23,088980,KOSPI,3.314,1111,1.408,194.0,맥쿼리인프라,금융(은행),,4.79,0.009,-15.4,-6.8,-6.9,167.5,27.6,32.5,-13.0,32.6,1,1
24,024110,KOSPI,3.306,1111,1.357,230.0,기업은행,,,17.03,0.0183,-25.2,-4.0,7.0,236.1,22.8,176.0,1.0,160.6,1,1
25,005830,KOSPI,3.298,1111,1.434,172.0,DB손해보험,,,11.0,0.0275,-18.3,-1.1,23.5,358.3,-427.7,-1326.7,487.7,1459.1,1,1
26,005935,KOSPI,3.292,1111,1.847,2.0,삼성전자우,,,142.1,0.054,-24.6,309.0,-24.6,7865.3,-368.7,-4625.8,1578.8,5732.4,1,1
27,007070,KOSPI,3.29,1111,1.668,50.0,GS리테일,소매,,2.15,0.0363,-12.6,31.3,15.5,45.5,1.9,-138.3,15.3,235.5,1,1
