rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,161580,KOSDAQ,1.0,1092,필옵틱스,기계·장비,OBSERVE,0.59,0.0593,-60.2,-8.8,-6.2,24.3,2.9,16.2,-16.4,-37.4,1,1
2,042700,KOSPI,0.999,1092,한미반도체,기계·장비,WAIT,20.06,0.0801,-48.6,133.6,0.7,1121.2,-323.3,850.5,344.8,190.5,1,1
3,348210,KOSDAQ,0.998,1092,넥스틴,기계·장비,EXCLUDE,0.31,0.06,-69.7,-23.0,-7.9,20.6,10.5,8.3,-11.9,-35.7,1,1
4,388720,KOSDAQ,0.997,1092,유일로보틱스,기계·장비,EXCLUDE,0.74,0.0479,-58.5,15.0,-14.7,14.6,5.4,32.7,-12.7,-32.1,1,1
5,001500,KOSPI,0.996,1092,현대차증권,,,0.48,0.0349,-43.3,-1.3,-0.9,7.2,-6.3,-5.0,-1.3,-9.8,1,1
6,006280,KOSPI,0.995,1092,녹십자,제약·바이오,,1.48,0.031,-29.6,-7.9,3.8,33.4,-6.7,49.0,3.3,2.6,1,1
7,087010,KOSDAQ,0.995,1092,펩트론,제약·바이오,OBSERVE,3.42,0.0869,-62.0,-45.9,-14.5,263.6,46.2,143.3,-219.3,-398.0,1,1
8,051600,KOSPI,0.994,1092,한전KPS,건설,,2.04,0.0503,-32.9,-12.8,-2.8,55.6,-33.4,-136.0,10.0,-34.0,1,1
9,112040,KOSDAQ,0.993,1092,위메이드,출판·SW,WATCH,0.49,0.0665,-56.8,-44.2,-8.2,39.1,-20.9,-104.4,-6.7,-32.2,1,1
10,000240,KOSPI,0.992,1092,한국앤컴퍼니,금융(은행),,2.32,0.0329,-29.6,14.6,-4.1,20.3,-4.7,-11.9,7.2,54.8,1,1
11,282330,KOSPI,0.991,1092,BGF리테일,소매,,2.6,0.035,-1.6,6.5,23.1,111.1,83.4,393.0,-17.4,-91.2,1,1
12,047810,KOSPI,0.99,1092,한국항공우주,조선·기타운송,WATCH,12.18,0.0514,-38.1,54.5,-14.7,571.5,-131.1,-961.2,-397.2,-800.7,1,1
13,011760,KOSPI,0.989,1092,현대코퍼레이션,도매,WATCH,0.34,0.0316,-20.6,15.7,-3.5,5.4,-3.0,20.7,0.3,-4.7,1,1
14,005850,KOSPI,0.988,1092,에스엘,자동차·부품,OBSERVE,2.36,0.0379,-33.3,60.1,-9.4,48.9,-37.2,-124.4,-0.8,-24.8,1,1
15,377300,KOSPI,0.987,1092,카카오페이,금융보조,,6.06,0.0399,-36.8,-29.5,7.8,160.6,-25.4,-189.7,43.8,281.8,1,1
16,277810,KOSDAQ,0.986,1092,레인보우로보틱스,기계·장비,EXCLUDE,8.47,0.0609,-50.4,83.9,-9.8,441.5,95.8,454.7,-108.7,-610.8,1,1
17,015750,KOSDAQ,0.985,1092,성우하이텍,자동차·부품,OBSERVE,0.47,0.0354,-48.5,-5.0,-3.0,12.5,5.8,17.3,-8.6,-23.1,1,1
18,213420,KOSDAQ,0.984,1092,덕산네오룩스,반도체·전자부품,WATCH,0.77,0.0482,-44.4,-19.5,-2.1,51.1,-12.4,-86.3,-12.5,32.8,1,1
19,323280,KOSDAQ,0.984,1092,태성,기계·장비,EXCLUDE,1.33,0.0848,-51.6,34.4,-3.0,129.2,32.4,-53.3,-41.8,-100.8,1,1
20,005420,KOSPI,0.983,1092,코스모화학,화학,,0.4,0.051,-50.3,-45.8,6.9,11.9,-4.5,1.2,2.5,10.5,1,1
21,025320,KOSDAQ,0.982,1092,시노펙스,반도체·전자부품,WATCH,0.35,0.0608,-52.7,-37.7,-3.3,33.7,-8.3,-27.5,-7.4,-21.6,1,1
22,007070,KOSPI,0.981,1092,GS리테일,소매,,2.14,0.0322,-12.9,50.4,3.4,53.0,6.0,58.3,-19.7,10.0,1,1
23,263750,KOSDAQ,0.98,1092,펄어비스,출판·SW,,1.95,0.0347,-57.0,15.0,-10.7,161.3,9.6,-663.3,-49.3,372.9,1,1
24,052690,KOSPI,0.979,1092,한전기술,연구개발,,4.1,0.0689,-44.9,-1.3,4.8,378.8,-307.8,-750.1,43.3,168.9,1,1
25,068790,KOSDAQ,0.978,1092,DMS,기계·장비,,0.15,0.044,-27.1,-11.4,-18.0,6.7,-1.2,-7.4,-0.3,-0.3,1,1
26,003540,KOSPI,0.977,1092,대신증권,,,1.26,0.0327,-46.2,5.6,-0.4,16.9,2.8,-22.2,0.9,4.1,1,1
27,011210,KOSPI,0.976,1092,현대위아,자동차·부품,OBSERVE,1.56,0.0404,-43.5,19.4,-8.2,36.6,-21.4,-9.9,-9.6,-6.5,1,1
28,466100,KOSDAQ,0.975,1092,클로봇,출판·SW,EXCLUDE,0.58,0.065,-70.1,68.1,-20.2,181.8,-35.2,-104.7,-61.5,-348.4,1,1
29,039030,KOSDAQ,0.974,1092,이오테크닉스,기계·장비,,5.15,0.075,-31.7,46.4,27.8,444.1,190.7,-728.5,-132.6,746.8,1,1
30,042000,KOSDAQ,0.973,1092,카페24,IT서비스,OBSERVE,0.38,0.0453,-63.4,-52.3,-11.5,8.9,7.2,1.8,-10.7,-27.0,1,1
31,399720,KOSDAQ,0.973,1092,가온칩스,반도체·전자부품,EXCLUDE,0.48,0.0876,-49.6,15.4,-16.2,38.2,-11.1,-13.7,-28.0,-54.8,1,1
32,007340,KOSPI,0.972,1092,DN오토모티브,전기장비,,2.69,0.0552,-26.8,72.4,-0.9,158.5,-21.2,116.0,38.1,-30.8,1,1
33,455900,KOSDAQ,0.971,1092,엔젤로보틱스,기계·장비,EXCLUDE,0.3,0.0678,-50.6,8.2,-15.1,16.4,-1.4,-6.3,-0.1,3.8,1,1
34,272210,KOSPI,0.97,1092,한화시스템,반도체·전자부품,WATCH,12.85,0.0591,-58.2,35.2,-6.1,270.0,-16.0,174.3,-119.2,-64.3,1,1
35,012750,KOSPI,0.969,1092,에스원,사업지원,,3.05,0.0429,-14.7,-6.7,9.1,45.9,7.5,33.1,-0.5,0.7,1,1
36,105630,KOSPI,0.968,1092,한세실업,의복,,0.36,0.0314,-41.9,-4.0,-2.2,7.5,3.8,-1.6,-2.1,-13.3,1,1
37,029780,KOSPI,0.967,1092,삼성카드,,,5.4,0.0252,-30.9,-6.4,0.1,54.0,-62.3,-123.0,2.6,9.6,1,1
38,215000,KOSDAQ,0.966,1092,골프존,출판·SW,,0.23,0.0252,-42.7,-41.2,-0.9,9.2,-4.0,-29.1,-0.1,-13.2,1,1
39,060280,KOSDAQ,0.965,1092,큐렉소,소매,WATCH,0.34,0.0419,-60.0,12.3,-10.0,20.3,4.1,-11.5,-7.8,-19.9,1,1
40,214430,KOSDAQ,0.964,1092,아이쓰리시스템,반도체·전자부품,OBSERVE,0.41,0.0527,-56.4,-15.8,-14.7,16.0,0.3,-19.2,-5.9,-12.6,1,1
41,003670,KOSPI,0.963,1092,포스코퓨처엠,전기장비,,16.35,0.0552,-37.9,-6.5,25.7,665.5,7.3,-297.1,439.2,520.5,1,1
42,003570,KOSPI,0.962,1092,SNT다이내믹스,자동차·부품,WATCH,0.95,0.0446,-61.9,-46.0,-9.3,15.3,-28.2,1.3,10.1,-48.1,1,1
43,005070,KOSPI,0.962,1092,코스모신소재,화학,,1.28,0.0568,-41.1,-28.9,7.1,34.0,4.4,48.7,3.0,12.1,1,1
44,068760,KOSDAQ,0.961,1092,셀트리온제약,제약·바이오,OBSERVE,1.81,0.029,-46.0,-19.0,-2.7,33.8,9.9,-5.6,-22.1,-13.4,1,1
45,064820,KOSDAQ,0.96,1092,케이프,조선·기타운송,WATCH,0.23,0.0452,-56.2,7.8,-17.4,5.9,-4.9,-4.2,0.0,0.0,1,1
46,121600,KOSDAQ,0.959,1092,나노신소재,화학,WATCH,0.58,0.0546,-47.1,-22.3,6.5,25.2,-9.5,-12.8,-7.9,-5.4,1,1
47,039130,KOSPI,0.958,1092,하나투어,사업지원,,0.5,0.0268,-38.7,-42.3,3.0,8.9,-8.2,-13.4,-0.0,2.8,1,1
48,207940,KOSPI,0.957,1092,삼성바이오로직스,제약·바이오,WATCH,68.37,0.0334,-24.8,-1.4,-0.9,760.9,44.0,1734.6,-233.4,-345.4,1,1
49,007390,KOSDAQ,0.956,1092,네이처셀,제약·바이오,,1.54,0.0623,-30.8,14.0,7.9,79.5,-26.6,15.7,-37.1,-76.7,1,1
