model,전체3년,검증창(25-07~),강세,조정,반등,약세,top20 40d 비용후/20d 전체,검증창
A 조용함 상시(lv_e),"IC +0.177 | diff +0.000[+0.00,+0.00]","IC +0.159 | diff +0.000[+0.00,+0.00]","+0.000[+0.00,+0.00]","+0.000[+0.00,+0.00]","+0.000[+0.00,+0.00]","+0.000[+0.00,+0.00]",+0.51%,-0.46%
S1 약세·반등:+RSI↓ / 강세·조정:+upratio,"IC +0.179 | diff +0.001[-0.01,+0.01]","IC +0.172 | diff +0.013[+0.00,+0.02]","+0.005[-0.00,+0.02]","-0.003[-0.02,+0.02]","-0.025[-0.05,-0.00]","+0.003[-0.01,+0.02]",+0.57%,+0.26%
S2 약세:+RSI↓+저유동 / 강세:+size+nh252,"IC +0.183 | diff +0.006[-0.00,+0.02]","IC +0.183 | diff +0.024[+0.01,+0.04]","+0.018[+0.00,+0.03]","+0.000[+0.00,+0.00]","+0.000[+0.00,+0.00]","-0.008[-0.03,+0.01]",+0.77%,+0.37%
S3 약세만 +RSI↓,"IC +0.178 | diff +0.001[-0.00,+0.01]","IC +0.160 | diff +0.001[-0.01,+0.01]","+0.000[+0.00,+0.00]","+0.000[+0.00,+0.00]","+0.000[+0.00,+0.00]","+0.003[-0.01,+0.02]",+0.26%,-0.55%
S4 강세만 +size,"IC +0.186 | diff +0.009[+0.00,+0.01]","IC +0.180 | diff +0.021[+0.01,+0.03]","+0.019[+0.01,+0.03]","+0.000[+0.00,+0.00]","+0.000[+0.00,+0.00]","+0.000[+0.00,+0.00]",+0.91%,+0.20%
S5 빠른국면: 20일선 아래 +RSI↓ / 위 +upratio,"IC +0.180 | diff +0.003[-0.00,+0.01]","IC +0.168 | diff +0.009[-0.00,+0.02]","+0.003[-0.01,+0.01]","+0.008[-0.01,+0.02]","-0.010[-0.03,+0.01]","+0.005[-0.01,+0.02]",+0.59%,+0.12%
S6 약세:+on60회피 / 강세:+upratio+nh252,"IC +0.175 | diff -0.003[-0.01,+0.00]","IC +0.168 | diff +0.010[-0.00,+0.02]","-0.002[-0.02,+0.02]","+0.000[+0.00,+0.00]","+0.000[+0.00,+0.00]","-0.005[-0.01,+0.00]",+1.07%,+0.39%
B 항상 +RSI↓ (대조),"IC +0.163 | diff -0.014[-0.02,-0.01]","IC +0.143 | diff -0.016[-0.03,-0.00]","-0.025[-0.04,-0.02]","-0.016[-0.03,-0.00]","-0.025[-0.05,-0.00]","+0.003[-0.01,+0.02]",-0.01%,-0.60%
C 항상 +upratio (대조),"IC +0.172 | diff -0.006[-0.01,+0.00]","IC +0.162 | diff +0.003[-0.01,+0.02]","+0.005[-0.00,+0.02]","-0.003[-0.02,+0.02]","+0.008[-0.01,+0.02]","-0.024[-0.04,-0.01]",+1.12%,+0.39%
