test,n_anchor,flag_share,diff_pp,lo,hi,win
떨어지는 칼날(stage3 전체),22,0.04,1.53,-1.07,3.78,0.73
떨어지는 칼날(BUY·WAIT 안),0,,,,,
추천 종목만(턴어라운드/성장지속+안전+옛점수60+),40,0.32,1.0,0.51,1.46,0.72
수급 반전(외인 or 기관: 20일<0 & 5일>0),40,0.24,-0.09,-0.81,0.65,0.42
lv_b top30: 외인5일>0,39,0.52,-0.65,-1.73,0.36,0.46
lv_b top30: 기관5일>0,39,0.38,0.04,-1.34,1.45,0.51
lv_b top30: 지난주 하락(1주<0),25,0.59,0.73,-0.6,2.0,0.56
lv_b top30: ROE≥10,39,0.63,0.63,-0.43,1.72,0.51
